date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner
11/20/22,Qatar,Ecuador,Qatar,A,NA,NA,NA,NA
11/21/22,Senegal,Netherlands,Qatar,A,NA,NA,NA,NA
11/25/22,Qatar,Senegal,Qatar,A,NA,NA,NA,NA
11/25/22,Netherlands,Ecuador,Qatar,A,NA,NA,NA,NA
11/29/22,Netherlands,Qatar,Qatar,A,NA,NA,NA,NA
11/29/22,Ecuador,Senegal,Qatar,A,NA,NA,NA,NA
11/21/22,England,Iran,Qatar,B,NA,NA,NA,NA
11/21/22,United States,Wales,Qatar,B,NA,NA,NA,NA
11/25/22,Wales,Iran,Qatar,B,NA,NA,NA,NA
11/25/22,United States,England,Qatar,B,NA,NA,NA,NA
11/29/22,Wales,England,Qatar,B,NA,NA,NA,NA
11/29/22,Iran,United States,Qatar,B,NA,NA,NA,NA
11/22/22,Argentina,Saudi Arabia,Qatar,C,NA,NA,NA,NA
11/22/22,Mexico,Poland,Qatar,C,NA,NA,NA,NA
11/26/22,Poland,Saudi Arabia,Qatar,C,NA,NA,NA,NA
11/26/22,Argentina,Mexico,Qatar,C,NA,NA,NA,NA
11/30/22,Poland,Argentina,Qatar,C,NA,NA,NA,NA
11/30/22,Saudi Arabia,Mexico,Qatar,C,NA,NA,NA,NA
11/22/22,Denmark,Tunisia,Qatar,D,NA,NA,NA,NA
11/22/22,France,Australia,Qatar,D,NA,NA,NA,NA
11/26/22,Tunisia,Australia,Qatar,D,NA,NA,NA,NA
11/26/22,France,Denmark,Qatar,D,NA,NA,NA,NA
11/30/22,Tunisia,France,Qatar,D,NA,NA,NA,NA
11/30/22,Australia,Denmark,Qatar,D,NA,NA,NA,NA
11/23/22,Germany,Japan,Qatar,E,NA,NA,NA,NA
11/23/22,Spain,Costa Rica,Qatar,E,NA,NA,NA,NA
11/27/22,Japan,Costa Rica,Qatar,E,NA,NA,NA,NA
11/27/22,Spain,Germany,Qatar,E,NA,NA,NA,NA
12/1/22,Japan,Spain,Qatar,E,NA,NA,NA,NA
12/1/22,Costa Rica,Germany,Qatar,E,NA,NA,NA,NA
11/23/22,Morocco,Croatia,Qatar,F,NA,NA,NA,NA
11/23/22,Belgium,Canada,Qatar,F,NA,NA,NA,NA
11/27/22,Belgium,Morocco,Qatar,F,NA,NA,NA,NA
11/27/22,Croatia,Canada,Qatar,F,NA,NA,NA,NA
12/1/22,Croatia,Belgium,Qatar,F,NA,NA,NA,NA
12/1/22,Canada,Morocco,Qatar,F,NA,NA,NA,NA
11/24/22,Switzerland,Cameroon,Qatar,G,NA,NA,NA,NA
11/24/22,Brazil,Serbia,Qatar,G,NA,NA,NA,NA
11/28/22,Cameroon,Serbia,Qatar,G,NA,NA,NA,NA
11/28/22,Brazil,Switzerland,Qatar,G,NA,NA,NA,NA
12/2/22,Cameroon,Brazil,Qatar,G,NA,NA,NA,NA
12/2/22,Serbia,Switzerland,Qatar,G,NA,NA,NA,NA
11/24/22,Uruguay,South Korea,Qatar,H,NA,NA,NA,NA
11/24/22,Portugal,Ghana,Qatar,H,NA,NA,NA,NA
11/28/22,South Korea,Ghana,Qatar,H,NA,NA,NA,NA
11/28/22,Portugal,Uruguay,Qatar,H,NA,NA,NA,NA
12/2/22,South Korea,Portugal,Qatar,H,NA,NA,NA,NA
12/2/22,Ghana,Uruguay,Qatar,H,NA,NA,NA,NA
12/3/22,,,Qatar,NA,R16 1,NA,NA,NA
12/3/22,,,Qatar,NA,R16 2,NA,NA,NA
12/5/22,,,Qatar,NA,R16 3,NA,NA,NA
12/5/22,,,Qatar,NA,R16 4,NA,NA,NA
12/4/22,,,Qatar,NA,R16 5,NA,NA,NA
12/4/22,,,Qatar,NA,R16 6,NA,NA,NA
12/6/22,,,Qatar,NA,R16 7,NA,NA,NA
12/6/22,,,Qatar,NA,R16 8,NA,NA,NA
12/9/22,,,Qatar,NA,QF 1,NA,NA,NA
12/9/22,,,Qatar,NA,QF 2,NA,NA,NA
12/10/22,,,Qatar,NA,QF 3,NA,NA,NA
12/10/22,,,Qatar,NA,QF 4,NA,NA,NA
12/13/22,,,Qatar,NA,SF 1,NA,NA,NA
12/14/22,,,Qatar,NA,SF 2,NA,NA,NA
12/18/22,,,Qatar,NA,FINAL,NA,NA,NA
