team,team_id,alpha,delta,net_rating
Brazil,28,1.2333128787308005,-1.2570836820937747,2.4903965608245753
France,67,1.187739740329416,-1.1095997175627386,2.2973394578921544
Argentina,9,1.0737632001457758,-1.2172696631144355,2.2910328632602113
Belgium,20,1.247113043737528,-1.038521804788022,2.28563484852555
Spain,176,1.2873417649331262,-0.9892582023240799,2.276599967257206
England,59,1.1191881588430577,-1.0985109237368242,2.217699082579882
Italy,93,0.9035799444041376,-1.2983067580415637,2.201886702445701
Germany,72,1.2808131637860287,-0.8816468850690952,2.1624600488551238
Netherlands,132,1.2061914709158237,-0.9294076015006408,2.1355990724164644
Portugal,151,1.1453642298138407,-0.9532840703194113,2.098648300133252
Colombia,42,0.9111789963241615,-1.1457437626128033,2.056922758936965
Denmark,51,0.9323894194959891,-1.0669072774621464,1.9992966969581354
Uruguay,200,0.8991044748216558,-0.995301874094346,1.894406348916002
Croatia,46,1.0609744856561278,-0.8329525940724168,1.8939270797285448
Morocco,127,0.6491902598130512,-1.212057514565992,1.8612477743790432
Chile,40,0.9737003477427718,-0.8715806651725779,1.8452810129153496
Sweden,180,0.8126351627152129,-0.8712827176576512,1.683917880372864
Switzerland,181,0.9324264487761854,-0.7439666871331228,1.6763931359093083
Peru,148,0.840914137822789,-0.8254465227053663,1.6663606605281553
Poland,150,0.9467339420364722,-0.6975616633804773,1.6442956054169495
Ecuador,56,0.9046472076621209,-0.6414988954624675,1.5461461031245884
Senegal,165,0.6288253954995401,-0.9086960381600364,1.5375214336595766
Iran,90,0.6441767207588632,-0.8582226390246978,1.502399359783561
Wales,205,0.6415940885442158,-0.8245676459898883,1.4661617345341043
Mexico,122,0.7140353689772064,-0.7424792771478963,1.4565146461251026
Ukraine,196,0.672737466084592,-0.7613092512095279,1.4340467172941198
Russia,156,0.8268962352477429,-0.5810515115505076,1.4079477467982504
Czech Republic,50,0.7338892569808736,-0.6466442455840895,1.3805335025649632
Serbia,166,0.9114880445857987,-0.4528991477045145,1.3643871922903132
Japan,96,0.683626028694191,-0.6506862279658231,1.334312256660014
Austria,13,0.7359794033812878,-0.579652544286795,1.315631947668083
United States,198,0.6420494776807301,-0.6704720929280552,1.3125215706087854
Algeria,4,0.8444136160960194,-0.45554760388016613,1.2999612199761854
Paraguay,147,0.6216220192045661,-0.6502269008081379,1.271848920012704
Republic of Ireland,154,0.42299868278348085,-0.8349063080404318,1.2579049908239126
Slovakia,170,0.6403571527883994,-0.6157939981851152,1.2561511509735146
Egypt,57,0.42224614743352384,-0.8279404002821524,1.2501865477156762
Turkey,192,0.7445194683537228,-0.5042901578409662,1.248809626194689
Australia,12,0.6915543983020438,-0.5336879493837687,1.2252423476858125
Tunisia,191,0.5632116934146209,-0.6325178959258491,1.1957295893404698
Ivory Coast,94,0.5843009172782085,-0.6035192931936714,1.1878202104718798
Nigeria,137,0.5177619289884653,-0.6622126905737952,1.1799746195622605
South Korea,174,0.49189264420498247,-0.6862397516465927,1.1781323958515753
Romania,155,0.49293267545887215,-0.6820719584672976,1.1750046339261697
Venezuela,203,0.5930731988572675,-0.5702803484126324,1.1633535472699
Hungary,86,0.6298331534367391,-0.5302117106186036,1.1600448640553427
Scotland,164,0.6157505855175988,-0.5392803164953481,1.155030902012947
Norway,141,0.5903553368478944,-0.5570394719667017,1.147394808814596
Bosnia and Herzegovina,26,0.6992093096483647,-0.4229056991587939,1.1221150088071585
Canada,36,0.6496913887846475,-0.4324479520436042,1.0821393408282516
Ghana,73,0.5212074614873219,-0.5575690640034014,1.0787765254907233
Iceland,87,0.6352479889051521,-0.43822975320956314,1.0734777421147152
Finland,66,0.3987429320891473,-0.6558681156064093,1.0546110476955566
Mali,117,0.3815421266418459,-0.6597878530790056,1.0413299797208515
Slovenia,171,0.4139347518980173,-0.592722910022314,1.0066576619203313
Northern Ireland,140,0.35085598955144137,-0.6534747798276388,1.0043307693790802
Cameroon,35,0.41997946593838775,-0.5828512316639889,1.0028306976023766
Costa Rica,45,0.39184899587265465,-0.5994263019813595,0.9912752978540141
Greece,75,0.2940097344694821,-0.6601828610842811,0.9541925955537632
Israel,92,0.7456313743215242,-0.19113629426595855,0.9367676685874827
Saudi Arabia,163,0.48508948984354366,-0.4253781243657479,0.9104676142092916
DR Congo,55,0.6344071550234793,-0.20679294737404907,0.8412001023975284
Burkina Faso,32,0.3787868100051044,-0.4439773165683765,0.8227641265734809
Albania,3,0.24870012070208683,-0.57079997845179,0.8195000991538768
Bolivia,25,0.6371443760442521,-0.16814934252169828,0.8052937185659503
North Macedonia,139,0.44528395080313443,-0.34452201296478,0.7898059637679145
South Africa,173,0.3030519228739804,-0.45310558200588275,0.7561575048798632
Uzbekistan,201,0.38663689008409186,-0.36435780539544205,0.7509946954795339
Montenegro,125,0.39324106081886523,-0.35093087421415203,0.7441719350330173
Georgia,71,0.26919503668259137,-0.4409096902142874,0.7101047268968788
Uganda,195,-0.14031950998187387,-0.7715870940778543,0.6312675840959805
Kosovo,100,0.45694916816475906,-0.1511978699225392,0.6081470380872982
Iraq,91,0.19890950733434393,-0.3917296887364864,0.5906391960708304
United Arab Emirates,197,0.2529153100933185,-0.331271780764434,0.5841870908577524
Qatar,153,0.3155303913086647,-0.26159080787550665,0.5771211991841714
Bulgaria,31,0.33216019226455273,-0.2437835700079616,0.5759437622725143
Jordan,97,0.1428798668914978,-0.4077977074966337,0.5506775743881315
Gabon,69,0.1345987119224948,-0.40933576792255516,0.54393447984505
Zambia,207,0.31037495521104863,-0.23140089957332283,0.5417758547843714
Syria,182,0.36087163237485226,-0.17352002002182731,0.5343916523966796
China PR,41,0.2324668727144861,-0.29421497611422026,0.5266818488287064
Jamaica,95,0.1487048279099126,-0.35866456558878157,0.5073693934986941
Cape Verde,37,0.15108007231505174,-0.35167250757681817,0.5027525798918699
Benin,22,0.0850694613610758,-0.3951638839886821,0.48023334534975787
Panama,145,0.30896687921820054,-0.1652326299835562,0.47419950920175674
Padania,143,0.16192943103411808,-0.28908225968303475,0.45101169071715286
Guinea,80,0.2525918989762997,-0.1332386380564333,0.38583053703273296
Belarus,19,0.14340208089656847,-0.19690370728913228,0.3403057881857008
Libya,108,0.20105847651805478,-0.12016567504674172,0.3212241515647965
Zimbabwe,208,0.18924906639351116,-0.1262523728169239,0.31550143921043505
Oman,142,0.04089332674660975,-0.26670039715875044,0.30759372390536016
Honduras,84,0.16335318840805596,-0.14089182374844525,0.30424501215650124
Haiti,83,0.14354126408180373,-0.1494855302221789,0.2930267943039826
Equatorial Guinea,60,-0.12031463328465979,-0.3927900892399261,0.2724754559552663
Armenia,10,0.3729324521280601,0.10092785071584236,0.2720046014122177
Congo,44,0.307172364727427,0.04209356850584959,0.2650787962215774
Angola,6,0.0869860616603529,-0.17568600290131595,0.26267206456166886
Palestine,144,0.16682290865030272,-0.08572245675212804,0.2525453654024308
Bahrain,16,0.052552989955717944,-0.1905353202510316,0.24308831020674954
El Salvador,58,-0.014649054732148314,-0.24538125182932746,0.23073219709717915
Rwanda,157,0.04848706673578365,-0.17615775518578936,0.224644821921573
Luxembourg,111,0.19572846695271565,-0.013329433168147439,0.2090579001208631
New Zealand,134,-0.09777633231433554,-0.28336181253613196,0.18558548022179644
Gambia,70,-0.16261943656569872,-0.3095661412136411,0.1469467046479424
Madagascar,113,0.16198017985712876,0.016732751634562937,0.1452474282225658
Kazakhstan,98,0.12047943978403156,-0.015632543893177624,0.13611198367720917
Azerbaijan,14,-0.034313361646638084,-0.14946446678126973,0.11515110513463164
Cyprus,49,0.055038957677842934,-0.04412110222031606,0.09916005989815899
Togo,189,0.0392719508664631,-0.05215555936986066,0.09142751023632376
Estonia,61,-0.023486853298704723,-0.08765933234214036,0.06417247904343565
Latvia,104,-0.06927281222839989,-0.07227457186914815,0.0030017596407482666
Kuwait,101,0.029416134957099632,0.039085089851072966,-0.009668954893973333
Kenya,99,-0.09549334868109917,-0.08158877531967498,-0.013904573361424186
Mozambique,128,-0.20048931552660954,-0.18462757940708344,-0.0158617361195261
Mauritania,120,-0.10957264991578393,-0.08556778919441597,-0.024004860721367954
North Korea,138,0.08285304091815758,0.11341066428110795,-0.03055762336295037
Sierra Leone,168,-0.20964069212778416,-0.16109937153211143,-0.04854132059567273
Namibia,130,-0.08157985271038637,-0.032602205473949146,-0.04897764723643722
Tanzania,186,-0.0069883213070006936,0.05596882865962546,-0.06295714996662614
Ethiopia,63,0.08385745744657068,0.14867524961669057,-0.06481779217011989
Guinea-Bissau,81,-0.09600904652105281,-0.018125135897939966,-0.07788391062311284
Guatemala,79,-0.08555609736242138,-0.007038192748156276,-0.07851790461426511
Liberia,107,-0.07034187758800957,0.027193411560848285,-0.09753528914885785
Burundi,33,-0.08096887649433682,0.027099619009447656,-0.10806849550378447
Central African Republic,38,0.012955992327014278,0.12263906425550472,-0.10968307192849044
Curaçao,48,-0.19608728219755833,-0.0771233235522933,-0.11896395864526503
Botswana,27,-0.3036457153667031,-0.17716404777479078,-0.12648166759191232
Malawi,114,-0.313973784859205,-0.16940891956877702,-0.144564865290428
Lebanon,105,-0.27312119190855955,-0.11797043401563322,-0.15515075789292632
Vietnam,204,-0.10717065224041541,0.06528435099335882,-0.17245500323377422
Abkhazia,1,0.09358345164587635,0.2882852350957586,-0.19470178344988226
Sudan,178,-0.21638010140288755,-0.020214110228128298,-0.19616599117475925
Comoros,43,-0.2332950867385518,-0.033594769752396676,-0.19970031698615512
Faroe Islands,64,-0.13132990029806044,0.08981475774131173,-0.22114465803937217
Thailand,187,-0.05877322923167562,0.18818590364720794,-0.24695913287888355
Kyrgyzstan,102,-0.08043948325152372,0.17202846200830071,-0.2524679452598244
Székely Land,183,-0.05781313847057892,0.21116579911417976,-0.26897893758475866
Niger,136,-0.009952874403936066,0.27743378382718503,-0.2873866582311211
Trinidad and Tobago,190,-0.10834749336768902,0.18776914933270758,-0.2961166427003966
Eswatini,62,-0.13973678798010522,0.16971228486731066,-0.30944907284741585
Lithuania,110,-0.2416347921309247,0.09590653110218923,-0.3375413232331139
Suriname,179,-2.1156195698335693e-4,0.34518750243527024,-0.3453990643922536
Martinique,119,-0.05221271111978349,0.38685294666854797,-0.43906565778833145
Malta,118,-0.2755051685892924,0.19156015478786512,-0.46706532337715756
Moldova,123,-0.3957302369984748,0.10903367278310415,-0.5047639097815789
French Guiana,68,-0.2153755370185339,0.30455079501340904,-0.5199263320319429
Bermuda,23,0.024580941449553452,0.583150451714645,-0.5585695102650915
Turkmenistan,193,-0.12817443072108659,0.43147713526649956,-0.5596515659875861
Lesotho,106,-0.4048327215738741,0.15992049396671915,-0.5647532155405932
Tajikistan,185,-0.12430791438681646,0.44045266505158703,-0.5647605794384035
Chad,39,-0.2937094189579831,0.4024155098512479,-0.696124928809231
Philippines,149,-0.29096738786652765,0.42053080970346124,-0.7114981975699889
Hong Kong,85,-0.6533660400143024,0.16872551209030517,-0.8220915521046076
South Sudan,175,-0.3757641872504077,0.5059257992282359,-0.8816899864786436
India,88,-0.5111874527115218,0.38676371315257807,-0.8979511658640998
Nicaragua,135,-0.4943153686462023,0.4268401077775541,-0.9211554764237564
Montserrat,126,-0.30952635981084986,0.6495573554136262,-0.9590837152244761
Andorra,5,-0.7314705450031277,0.23318440154729275,-0.9646549465504204
Saint Kitts and Nevis,158,-0.4479921437812618,0.5332048415010636,-0.9811969852823255
Singapore,169,-0.49837541802900964,0.5129728161260417,-1.0113482341550513
Guyana,82,-0.2903182274638319,0.8074012904811496,-1.0977195179449815
Dominican Republic,54,-0.5827471253798604,0.5164139058177788,-1.0991610311976392
Malaysia,115,-0.359951616344101,0.7510732724843563,-1.1110248888284573
Guadeloupe,77,-0.590939989142901,0.5276316511343586,-1.1185716402772596
São Tomé and Príncipe,162,-0.38845774566468305,0.8197444542677775,-1.2082021999324606
Yemen,206,-0.827303141111658,0.38300194939073,-1.210305090502388
Afghanistan,2,-0.5713463762812303,0.6774460918910807,-1.248792468172311
Mauritius,121,-0.5861614986330732,0.6715635429715117,-1.2577250416045849
Indonesia,89,-0.42971019755276796,0.848852227129118,-1.278562424681886
Cuba,47,-0.5892136159522139,0.7033103988746677,-1.2925240148268817
Gibraltar,74,-0.7005142476342604,0.6900955366009515,-1.3906097842352119
Antigua and Barbuda,8,-0.5641594707824055,0.909558650778201,-1.4737181215606063
Liechtenstein,109,-1.0403176014734705,0.44177185980452754,-1.482089461277998
Puerto Rico,152,-0.5764157023716431,0.9229925187097184,-1.4994082210813615
Solomon Islands,172,-0.26443830418031483,1.237360970242218,-1.5017992744225328
Djibouti,52,-0.5692360621446052,0.9523070961329706,-1.5215431582775758
Grenada,76,-0.7085262413674759,0.8142646472022956,-1.5227908885697716
Belize,21,-0.8190584544044156,0.7204665202819082,-1.5395249746863238
Myanmar,129,-0.6154932018001875,0.978793436330104,-1.5942866381302916
Papua New Guinea,146,-0.8228560418533124,0.7734021329064543,-1.5962581747597668
Maldives,116,-0.6688287314777057,0.9478601216661413,-1.616688853143847
Saint Lucia,159,-1.0255337510588154,0.5968527767904749,-1.6223865278492902
Taiwan,184,-0.5387226854805802,1.1343366835494646,-1.6730593690300448
Seychelles,167,-0.9033877102759126,0.8029781320577571,-1.7063658423336698
New Caledonia,133,-0.8087860988927947,0.918622967460719,-1.7274090663535138
Fiji,65,-0.8739833384247352,0.9157723422481285,-1.7897556806728638
Nepal,131,-1.11639020738404,0.6944588731365117,-1.8108490805205517
Aruba,11,-0.7210141032167999,1.135562755049386,-1.8565768582661861
Mongolia,124,-0.982273126104049,0.9855236614055806,-1.9677967875096296
Saint Vincent and the Grenadines,160,-0.8414604641118023,1.1472100939761452,-1.9886705580879473
Guam,78,-1.2207228900672618,0.8523917098234468,-2.0731145998907086
Barbados,18,-1.1454676380953281,0.9308191943710201,-2.0762868324663484
Dominica,53,-1.2750927161235972,0.8553622643587132,-2.1304549804823103
Vanuatu,202,-1.0811238309013793,1.1168973669775877,-2.198021197878967
Cambodia,34,-1.0307790068694427,1.213674627083426,-2.244453633952869
Bangladesh,17,-1.3175326694476757,0.9384149158306017,-2.2559475852782773
Laos,103,-1.1299185631150448,1.3510138746746374,-2.480932437789682
Sri Lanka,177,-1.399765452488161,1.0889275874293436,-2.4886930399175045
Macau,112,-1.236231134118485,1.331088132263287,-2.567319266381772
Brunei,30,-1.2150127267436288,1.590931343423707,-2.8059440701673357
San Marino,161,-2.0257930797069057,0.7908144042560147,-2.8166074839629203
Bhutan,24,-1.0729715380279459,1.8206432797749672,-2.893614817802913
Bahamas,15,-1.5396371631703876,1.3714004095905343,-2.9110375727609217
Timor-Leste,188,-1.5610867332280087,1.4953310148191556,-3.0564177480471644
United States Virgin Islands,199,-1.863476941591975,1.646159172192816,-3.509636113784791
Turks and Caicos Islands,194,-1.4249279796296321,2.298136113566267,-3.723064093195899
Anguilla,7,-2.1133262563094375,1.896118012869399,-4.009444269178837
British Virgin Islands,29,-2.7509787924432354,1.793582052150722,-4.544560844593957
