team,team_id,alpha,delta,net_rating
Brazil,28,1.2644417732713311,-1.2946830691426614,2.5591248424139925
Spain,176,1.340366962779899,-1.0088814938117179,2.349248456591617
France,67,1.2157588105731647,-1.1274712534002482,2.343230063973413
Argentina,9,1.0824467405755467,-1.2337460728074738,2.3161928133830205
Belgium,20,1.2888033671505181,-1.0166508359282296,2.3054542030787477
Italy,93,0.9346787905772282,-1.3120038677910764,2.2466826583683046
England,59,1.1139447622230656,-1.0969431878162783,2.2108879500393437
Germany,72,1.291430020909608,-0.9166042078325856,2.2080342287421937
Netherlands,132,1.2152784788129252,-0.9469812615407813,2.1622597403537065
Portugal,151,1.1471407336131716,-0.9973860603938297,2.1445267940070014
Colombia,42,0.9314238884957341,-1.1510907298966497,2.0825146183923837
Denmark,51,0.9828665647433319,-1.0883762651189441,2.071242829862276
Croatia,46,1.1077060641151808,-0.7968393630643467,1.9045454271795275
Uruguay,200,0.9168059395959964,-0.982478639568521,1.8992845791645174
Chile,40,0.9926297829436794,-0.8769275260991257,1.869557309042805
Switzerland,181,0.9451224580880562,-0.862856516665665,1.8079789747537212
Morocco,127,0.6488090442256109,-1.1069971010208022,1.755806145246413
Poland,150,0.9865273716373545,-0.7441144212810252,1.7306417929183797
Sweden,180,0.842413085903555,-0.8853269349481242,1.7277400208516793
Peru,148,0.861992986148805,-0.8347802969729471,1.6967732831217521
Ecuador,56,0.9276720786423319,-0.6646161455815186,1.5922882242238505
Senegal,165,0.6237775202368219,-0.9538229696383814,1.5776004898752034
Wales,205,0.6850735594819306,-0.8828808655615104,1.567954425043441
Iran,90,0.6759501371055245,-0.8605684114004047,1.5365185485059292
Ukraine,196,0.7029386505912562,-0.7755744199655138,1.47851307055677
Mexico,122,0.7301368736296524,-0.7469694389016536,1.477106312531306
Russia,156,0.8496851370923989,-0.5959071038524648,1.4455922409448636
Serbia,166,0.9284166385362493,-0.4943580936896191,1.4227747322258684
Czech Republic,50,0.7614729166826404,-0.6608508008102595,1.4223237174928998
Austria,13,0.7657024576156933,-0.5975244331648184,1.3632268907805116
United States,198,0.6568441283980709,-0.674914045514497,1.331758173912568
Republic of Ireland,154,0.4562940503754768,-0.8505066475599172,1.306800697935394
Paraguay,147,0.6423706425752727,-0.6563888888998421,1.2987595314751148
Slovakia,170,0.6661774482521872,-0.6325528130349691,1.2987302612871563
Turkey,192,0.7715507469172025,-0.5195214541737255,1.2910722010909281
Algeria,4,0.8454229657497556,-0.44273228254939395,1.2881552482991496
Japan,96,0.6768254511388829,-0.5974436746930397,1.2742691258319225
Egypt,57,0.4188185595587869,-0.81624107662308,1.2350596361818669
Romania,155,0.5232907994759877,-0.6986176840355551,1.2219084835115428
Hungary,86,0.6601474523939229,-0.5399935943277708,1.2001410467216937
South Korea,174,0.46371597125007563,-0.7363117211579011,1.2000276924079767
Scotland,164,0.6427064959416332,-0.5532970761067589,1.1960035720483921
Venezuela,203,0.6161350528739964,-0.5777440424536937,1.19387909532769
Norway,141,0.6162314113004383,-0.5722589619672258,1.1884903732676642
Australia,12,0.6894045365454528,-0.4945758370870707,1.1839803736325234
Nigeria,137,0.5166944710676213,-0.6543434635108776,1.171037934578499
Ivory Coast,94,0.5784472006907307,-0.5895168457052826,1.1679640463960133
Bosnia and Herzegovina,26,0.7261775632256628,-0.4370930375637792,1.163270600789442
Tunisia,191,0.5578800314387291,-0.5687637088742298,1.126643740312959
Canada,36,0.6607805523173298,-0.4574685683235667,1.1182491206408964
Iceland,87,0.6609397536154565,-0.45050383846612907,1.1114435920815855
Finland,66,0.4239285297410359,-0.6753343002827519,1.0992628300237879
Ghana,73,0.5344126407315654,-0.5522691702982244,1.0866818110297898
Northern Ireland,140,0.38330215675387136,-0.6663586087053537,1.0496607654592252
Slovenia,171,0.4411419066771569,-0.6059392220784383,1.0470811287555952
Costa Rica,45,0.3873842679434326,-0.6379161280988412,1.0253003960422737
Mali,117,0.37591306428135773,-0.6444708836080038,1.0203839478893615
Greece,75,0.317353143844052,-0.6756052089520168,0.9929583527960688
Israel,92,0.7731551582019276,-0.21304798593838484,0.9862031441403124
Cameroon,35,0.4132686023776594,-0.5267707311690291,0.9400393335466884
Saudi Arabia,163,0.4868532912095143,-0.4396355699414628,0.9264888611509772
Albania,3,0.2785825787322118,-0.5872148820214294,0.8657974607536412
Bolivia,25,0.6602074458690771,-0.1748628850009623,0.8350703308700393
North Macedonia,139,0.4723790833949866,-0.36152343299217493,0.8339025163871615
DR Congo,55,0.6261958092068227,-0.18975699969563423,0.8159528089024569
Burkina Faso,32,0.37635591318728506,-0.4280044655951529,0.804360378782438
Montenegro,125,0.4212944710580146,-0.3659965859578589,0.7872910570158735
Georgia,71,0.3005983964905925,-0.45891880842315536,0.7595172049137479
Uzbekistan,201,0.3954899632515859,-0.3602466882434117,0.7557366514949977
South Africa,173,0.30075809561015937,-0.4392087143603564,0.7399668099705158
Kosovo,100,0.4805878780821866,-0.1682615161197114,0.648849394201898
Uganda,195,-0.14038768957798844,-0.7583284783250025,0.6179407887470141
Bulgaria,31,0.3587694962901777,-0.2580580774296982,0.6168275737198758
Qatar,153,0.342938967795249,-0.2510525956097104,0.5939915634049594
Iraq,91,0.20743770261245786,-0.38478476235555187,0.5922224649680097
United Arab Emirates,197,0.2595645415027283,-0.3267008395696815,0.5862653810724098
Jordan,97,0.14738367781534675,-0.40002086475929116,0.5474045425746379
Syria,182,0.3708612935143281,-0.16713688508352986,0.537998178597858
China PR,41,0.2426041506766741,-0.28821904013840594,0.53082319081508
Jamaica,95,0.16843506286902762,-0.3583164703683768,0.5267515332374044
Gabon,69,0.12685846563537562,-0.39406073375688844,0.520919199392264
Zambia,207,0.30397919271086987,-0.21572357232882622,0.5197027650396961
Panama,145,0.3260881302357133,-0.1662039237165244,0.49229205395223774
Cape Verde,37,0.14717630965804412,-0.33555198017474974,0.48272828983279387
Benin,22,0.08078003625882824,-0.38142850264544376,0.462208538904272
Padania,143,0.1714735262704353,-0.2854440670607528,0.4569175933311881
Belarus,19,0.1695551771387726,-0.2120465165669957,0.3816016937057683
Guinea,80,0.25079039343373116,-0.11796983831432119,0.36876023174805234
Honduras,84,0.1839394132535837,-0.14227404624622436,0.32621345949980807
Armenia,10,0.4029019057787878,0.08471557551626291,0.3181863302625249
Haiti,83,0.1633803851055908,-0.14975542421752222,0.313135809323113
Oman,142,0.048114287178394416,-0.2633373745777816,0.311451661756176
Zimbabwe,208,0.18971963471146633,-0.10989334175379672,0.2996129764652631
Libya,108,0.19426581062469173,-0.10326464885637575,0.2975304594810675
Palestine,144,0.17485127969709108,-0.0805958446477237,0.25544712434481476
Equatorial Guinea,60,-0.1265435921661465,-0.3773494508890239,0.2508058587228774
El Salvador,58,0.002857674037610831,-0.2471082284457016,0.24996590248331244
Congo,44,0.3060756542222076,0.05666580164103484,0.24940985258117276
Luxembourg,111,0.22232954859089005,-0.025959256168369745,0.2482888047592598
Bahrain,16,0.059713047833247726,-0.18853944019834049,0.24825248803158823
Angola,6,0.08213552565792578,-0.15871938018605172,0.2408549058439775
Rwanda,157,0.04509442867212908,-0.16094755533169824,0.20604198400382734
New Zealand,134,-0.08734762742122638,-0.28003007934867824,0.19268245192745187
Kazakhstan,98,0.14450033060338688,-0.03370286173121555,0.1782031923346024
Azerbaijan,14,-0.009068984735913872,-0.1640390000700836,0.15497001533416974
Cyprus,49,0.07870465292037965,-0.06383874080782229,0.14254339372820193
Madagascar,113,0.16037665912363186,0.03297085995526164,0.12740579916837022
Gambia,70,-0.16666414980096883,-0.2933878003344011,0.12672365053343226
Estonia,61,0.0011864877421204447,-0.10249425297572186,0.1036807407178423
Togo,189,0.03593862269885386,-0.038483403389072475,0.07442202608792634
Latvia,104,-0.04088917098668901,-0.0836670685487408,0.04277789756205179
Kuwait,101,0.031184868148969976,0.047225438668636946,-0.01604057051966697
Kenya,99,-0.09782982334348202,-0.06798652159163274,-0.02984330175184928
North Korea,138,0.08988970497839172,0.12149463498049383,-0.03160493000210211
Mozambique,128,-0.20348329960083344,-0.16894071639655647,-0.03454258320427697
Mauritania,120,-0.11968665074082567,-0.06855068034655545,-0.051135970394270217
Guatemala,79,-0.07011190318582675,-0.010667319914742991,-0.059444583271083755
Namibia,130,-0.08185834761472592,-0.01587476354162638,-0.06598358407309954
Sierra Leone,168,-0.21243874374835758,-0.1434729108431388,-0.0689658329052188
Ethiopia,63,0.08150188114228893,0.16050050791924958,-0.07899862677696065
Tanzania,186,-0.009412879460048061,0.07035905925670537,-0.07977193871675342
Guinea-Bissau,81,-0.10040179249882743,-0.0021856688082993554,-0.09821612369052807
Curaçao,48,-0.18186513494471826,-0.07979714574873592,-0.10206798919598234
Liberia,107,-0.07537446959379443,0.04179284347590941,-0.11716731306970385
Central African Republic,38,0.009445893029976163,0.13911123464879283,-0.12966534161881665
Burundi,33,-0.08682412321973042,0.04291981111246997,-0.12974393433220038
Botswana,27,-0.30757313788084145,-0.1625473225901971,-0.14502581529064434
Lebanon,105,-0.26706188169217954,-0.10665582017315002,-0.16040606151902953
Malawi,114,-0.3172862221663806,-0.15268026439820606,-0.16460595776817452
Faroe Islands,64,-0.10094856065033778,0.07266305046886705,-0.1736116111192048
Vietnam,204,-0.10314214732833378,0.07361021493255616,-0.17675236226088994
Abkhazia,1,0.09852789222997024,0.2918708198997164,-0.19334292766974617
Comoros,43,-0.23630460491254698,-0.021314387433435254,-0.21499021747911173
Sudan,178,-0.22226146120254656,-0.004340768705363081,-0.2179206924971835
Thailand,187,-0.05537347062146821,0.19679808394388315,-0.25217155456535134
Kyrgyzstan,102,-0.07837184560998539,0.18037445973211413,-0.2587463053420995
Székely Land,183,-0.04266215476058057,0.2190423866385308,-0.26170454139911137
Trinidad and Tobago,190,-0.09223835631190841,0.18545578343577282,-0.2776941397476812
Lithuania,110,-0.21103959569319644,0.08643149428174807,-0.29747108997494454
Niger,136,-0.014365680143733102,0.2935391829420062,-0.30790486308573933
Eswatini,62,-0.1405665025950352,0.18346626178474404,-0.32403276437977924
Suriname,179,0.01506534598708686,0.3435150147045905,-0.32844966871750364
Martinique,119,-0.03657776439793019,0.38686660590378735,-0.42344437030171755
Malta,118,-0.25365172527488744,0.17422156972430983,-0.42787329499919724
Moldova,123,-0.36820360396058466,0.09198361903404195,-0.4601872229946266
French Guiana,68,-0.1984090247858618,0.30493892733162314,-0.503347952117485
Bermuda,23,0.04232514333279731,0.5821851564358894,-0.5398600131030921
Turkmenistan,193,-0.12262649691893773,0.4375473310701993,-0.5601738279891371
Tajikistan,185,-0.12232674434841813,0.4475312020025327,-0.5698579463509509
Lesotho,106,-0.40673134682237594,0.17448589040921555,-0.5812172372315915
Philippines,149,-0.2847021474694699,0.42461415518720863,-0.7093163026566786
Chad,39,-0.2976975044103681,0.417698741509448,-0.7153962459198161
Hong Kong,85,-0.6459556609807399,0.16555377459709994,-0.8115094355778398
India,88,-0.5045359189083745,0.3859838833364342,-0.8905198022448086
South Sudan,175,-0.3784137981554994,0.5235887686191985,-0.9020025667746978
Nicaragua,135,-0.4776809500656303,0.42588768300058033,-0.9035686330662107
Andorra,5,-0.702424746982128,0.220358592324642,-0.9227833393067699
Montserrat,126,-0.29224462066159757,0.6477023574779308,-0.9399469781395284
Saint Kitts and Nevis,158,-0.43526938041442675,0.5289731551262525,-0.9642425355406793
Singapore,169,-0.4932141969566276,0.5195524745278688,-1.0127666714844965
Guyana,82,-0.27427391164201126,0.8035813757787987,-1.07785528742081
Dominican Republic,54,-0.5664544610298753,0.5121088530479685,-1.0785633140778437
Guadeloupe,77,-0.5739827475760634,0.5297528929098264,-1.1037356404858898
Malaysia,115,-0.35475276995481553,0.7576729713013511,-1.1124257412561667
Yemen,206,-0.8150197889913935,0.3896160872192207,-1.2046358762106142
São Tomé and Príncipe,162,-0.3919754595456489,0.8323414990057434,-1.2243169585513922
Afghanistan,2,-0.5609538696961075,0.6844465625681493,-1.245400432264257
Mauritius,121,-0.5865281690121288,0.6833325858007994,-1.2698607548129281
