team,team_id,alpha,delta,net_rating
Brazil,28,1.2797921756610449,-1.2529421184094096,2.5327342940704547
Argentina,9,1.0933014886800971,-1.2603039345431633,2.3536054232232604
Belgium,20,1.307803266756421,-1.0247271086167282,2.3325303753731492
France,67,1.1794018391677554,-1.1346458832303876,2.314047722398143
Spain,176,1.2862118269652434,-0.9700945438839442,2.2563063708491877
Italy,93,0.9264751124157028,-1.3019083736287549,2.2283834860444576
Germany,72,1.2991187221083034,-0.9159303739444606,2.215049096052764
England,59,1.0747433085219562,-1.1139105039140134,2.1886538124359696
Netherlands,132,1.2153463749820168,-0.9162366989529275,2.1315830739349444
Portugal,151,1.1223443910384872,-0.9967611400718043,2.1191055311102915
Colombia,42,0.9323720630293975,-1.1587070033800808,2.0910790664094785
Denmark,51,1.0036830728342898,-1.0829020899285715,2.0865851627628613
Uruguay,200,0.9623450035452772,-0.9845321397838791,1.9468771433291563
Chile,40,0.9934902206793115,-0.8840874777663681,1.8775776984456796
Croatia,46,1.0895726398705052,-0.7658102940609404,1.8553829339314456
Switzerland,181,0.9617767441322037,-0.819774175659641,1.7815509197918447
Sweden,180,0.8342002871446312,-0.8743493623001359,1.7085496494447672
Peru,148,0.8634351338922245,-0.8432855504987442,1.7067206843909686
Poland,150,0.9987002442601983,-0.6894735046890618,1.68817374894926
Iran,90,0.6243734956340994,-1.0548301145108507,1.6792036101449501
Wales,205,0.7032504262155239,-0.9210492461711264,1.6242996723866503
Ecuador,56,0.9284789688305707,-0.6371860649970954,1.565665033827666
Morocco,127,0.6187870191925615,-0.9439739972525935,1.562761016445155
Senegal,165,0.5774044256897258,-0.9683472571256874,1.5457516828154132
Mexico,122,0.7660485191550401,-0.743081728407603,1.5091302475626431
Ukraine,196,0.6933229134159097,-0.7633166260464476,1.4566395394623572
Serbia,166,0.9126570938683428,-0.5335083011122685,1.4461653949806115
Russia,156,0.842952984469688,-0.5901649273316069,1.4331179118012949
Czech Republic,50,0.7534838866408021,-0.6514209327342511,1.4049048193750533
Austria,13,0.7604551096352753,-0.5919137064673373,1.3523688161026126
United States,198,0.6865407319857104,-0.6445313937705343,1.3310721257562448
Paraguay,147,0.6485751033465561,-0.6672485606623828,1.315823664008939
Republic of Ireland,154,0.4557678830847107,-0.8504157201469746,1.3061836032316854
Slovakia,170,0.6578960839619213,-0.6198721172735396,1.277768201235461
Turkey,192,0.7635006252271304,-0.5101000949556256,1.273600720182756
Algeria,4,0.8219852363956868,-0.4194484178785509,1.2414336542742377
Japan,96,0.669499871732494,-0.5623524604728555,1.2318523322053494
South Korea,174,0.4595277209494716,-0.7641024959164506,1.223630216865922
Romania,155,0.51451639519887,-0.69141049377445,1.2059268889733201
Venezuela,203,0.6174378894406395,-0.5879645874317022,1.2054024768723417
Canada,36,0.6953210980722858,-0.4954512236157081,1.190772321687994
Hungary,86,0.6543516045858965,-0.5311237156553796,1.185475320241276
Australia,12,0.6804420440448059,-0.5027432665418169,1.1831853105866228
Scotland,164,0.6364106007150365,-0.5464295439154678,1.1828401446305044
Egypt,57,0.38985207849573394,-0.788937350759881,1.178789429255615
Norway,141,0.6103347166565858,-0.5631132522290166,1.1734479688856023
Bosnia and Herzegovina,26,0.7254840500388485,-0.4334604588444164,1.1589445088832648
Costa Rica,45,0.4098764150530752,-0.7345574825909874,1.1444338976440627
Nigeria,137,0.49158502201812737,-0.6328161399724165,1.1244011619905439
Ivory Coast,94,0.5469257142713299,-0.5614551879704717,1.1083809022418016
Iceland,87,0.653801330237135,-0.44345562905520675,1.0972569592923418
Finland,66,0.4176085029381811,-0.6707236408930632,1.0883321438312443
Tunisia,191,0.5685014338544851,-0.49019715199939023,1.0586985858538753
Northern Ireland,140,0.3744174205446442,-0.6665928227430488,1.041010243287693
Slovenia,171,0.43364524445951186,-0.5960957750828557,1.0297410195423675
Ghana,73,0.4365171672641532,-0.5897477103782065,1.0262648776423597
Greece,75,0.3130807299251231,-0.6673166113403712,0.9803973412654943
Israel,92,0.7654589199311405,-0.20704662144668795,0.9725055413778284
Mali,117,0.34238032744043734,-0.6162668580480695,0.9586471854885068
Cameroon,35,0.3598378313478058,-0.5215846150315675,0.8814224463793733
Saudi Arabia,163,0.46696254406736387,-0.4016842548332847,0.8686467989006486
Bolivia,25,0.6636957547824566,-0.18439820725081998,0.8480939620332766
Albania,3,0.27108383557758065,-0.5734236367235385,0.8445074723011191
North Macedonia,139,0.4652616826924768,-0.34966058936290273,0.8149222720553795
Montenegro,125,0.4145633898191262,-0.35892949332815915,0.7734928831472854
DR Congo,55,0.5923149387026987,-0.16092766651509086,0.7532426052177895
Uzbekistan,201,0.3982882336938771,-0.35140587812443574,0.7496941118183129
Georgia,71,0.2965260670675637,-0.4531652724770191,0.7496913395445828
Burkina Faso,32,0.34680914643824873,-0.39720495860037175,0.7440141050386204
South Africa,173,0.2763859855972158,-0.4009343002368542,0.67732028583407
Qatar,153,0.3572525971628684,-0.31325540266626695,0.6705079998291353
Kosovo,100,0.47145694847752767,-0.15323163661075626,0.624688585088284
Bulgaria,31,0.3522450844913343,-0.24907246113422638,0.6013175456255606
Iraq,91,0.20603368797330987,-0.3731318663746995,0.5791655543480093
Jamaica,95,0.18837755938632259,-0.3834047050150923,0.5717822644014149
United Arab Emirates,197,0.2539504291874978,-0.31687360931307357,0.5708240385005714
Uganda,195,-0.16728221839756768,-0.7202292929613994,0.5529470745638316
Jordan,97,0.14203844756458742,-0.3939063870978195,0.5359448346624069
Panama,145,0.3456894249341244,-0.18608297433223278,0.5317723992663572
Syria,182,0.3740671258144939,-0.1573723130937814,0.5314394389082753
China PR,41,0.2457866209284841,-0.28301572338573755,0.5288023443142217
Padania,143,0.16727979033149024,-0.29235702562125226,0.45963681595274253
Zambia,207,0.27096316429449546,-0.18861779748184493,0.4595809617763404
Gabon,69,0.09371774248499122,-0.3595084553604851,0.4532261978454763
Cape Verde,37,0.11917647851396553,-0.305529150574379,0.4247056290883445
Benin,22,0.05128051415392923,-0.3431676524668574,0.39444816662078663
Belarus,19,0.163113374417122,-0.20628476031893422,0.3693981347360562
Honduras,84,0.20304017704918276,-0.16187999202639242,0.3649201690755752
Haiti,83,0.18541961635955542,-0.1716619402675194,0.35708155662707486
Armenia,10,0.3962858691393651,0.08833181624520978,0.30795405289415534
Guinea,80,0.22074076154215885,-0.08418249714903654,0.3049232586911954
Oman,142,0.04574290126676628,-0.2562029741699423,0.3019458754367086
El Salvador,58,0.024298439678304206,-0.2706501408207171,0.2949485804990213
Zimbabwe,208,0.16013535888979719,-0.07824600146212002,0.2383813603519172
Palestine,144,0.16616329534470411,-0.07189941361297467,0.23806270895767878
