team,team_id,alpha,delta,net_rating
Brazil,28,1.2701745312767154,-1.2821028778455896,2.552277409122305
Belgium,20,1.298611242358703,-1.0660836417084674,2.3646948840671707
Spain,176,1.3385294085077388,-1.0075334368152846,2.3460628453230234
France,67,1.2016539903308254,-1.1418398535849643,2.3434938439157897
Argentina,9,1.0726041547587981,-1.2325544997812508,2.305158654540049
Italy,93,0.9293732098464438,-1.3292085308804475,2.2585817407268913
England,59,1.12798772815867,-1.0910728729401309,2.2190606010988008
Germany,72,1.290727569936374,-0.9150729551401645,2.2058005250765387
Netherlands,132,1.2210460324147077,-0.9578231136225029,2.1788691460372105
Portugal,151,1.1364792724072184,-0.9835058389923772,2.1199851113995956
Denmark,51,0.9796559074687902,-1.1280035414873784,2.1076594489561686
Colombia,42,0.9248028306192412,-1.1657486826088062,2.090551513228047
Uruguay,200,0.9297671338975265,-1.0117204587597934,1.94148759265732
Croatia,46,1.077453702260543,-0.8108389056155715,1.8882926078761146
Chile,40,0.9854968144443553,-0.8914434752723557,1.876940289716711
Switzerland,181,0.9525401535431188,-0.8608963220837582,1.813436475626877
Sweden,180,0.8412888270278452,-0.8983738552556362,1.7396626822834813
Poland,150,0.9822028902177672,-0.7386250772866064,1.7208279675043736
Peru,148,0.8556922094458043,-0.8506421651007361,1.7063343745465405
Wales,205,0.7051106404993209,-0.9335650833015016,1.6386757238008225
Morocco,127,0.5938785282706217,-1.0275792816773985,1.6214578099480201
Ecuador,56,0.9273371155697364,-0.6619656276357722,1.5893027432055087
Senegal,165,0.56421114049467,-0.9586462176120594,1.5228573581067293
Mexico,122,0.7390369464007003,-0.7711418063054823,1.5101787527061825
Ukraine,196,0.6983180337708121,-0.7885383399564678,1.48685637372728
Iran,90,0.6514246485231765,-0.8262558077248358,1.4776804562480121
Russia,156,0.8496186628817255,-0.6078722525707118,1.4574909154524374
Serbia,166,0.8950346529912288,-0.5602430760909318,1.4552777290821606
Czech Republic,50,0.7594023217150321,-0.6761987924831728,1.4356011141982048
Austria,13,0.7652023331442375,-0.610038824625534,1.3752411577697714
Republic of Ireland,154,0.4592721220736154,-0.863508588882508,1.3227807109561234
United States,198,0.6703724687630815,-0.651807599541046,1.3221800683041276
Slovakia,170,0.6629083028240418,-0.6471534854829101,1.3100617883069519
Paraguay,147,0.6388630956808442,-0.670657190172243,1.3095202858530872
Japan,96,0.6881386337560481,-0.6137322545343246,1.3018708882903727
Turkey,192,0.7692615218651714,-0.5313296873770084,1.3005912092421799
South Korea,174,0.43815908458455227,-0.8310664257234324,1.2692255103079846
Algeria,4,0.8193562643032007,-0.4304897318762594,1.2498459961794601
Romania,155,0.5210890043951507,-0.7112631788726139,1.2323521832677646
Scotland,164,0.6411298317399293,-0.5690236328539026,1.2101534645938319
Hungary,86,0.6561484002785368,-0.5528335472892328,1.2089819475677697
Canada,36,0.6609840370230652,-0.5451599522509725,1.2061439892740378
Venezuela,203,0.609020196384978,-0.5931407623938324,1.2021609587788102
Norway,141,0.6162240896638884,-0.5841635176251585,1.200387607289047
Egypt,57,0.3899422354477082,-0.8010652032595943,1.1910074387073024
Bosnia and Herzegovina,26,0.721918777741824,-0.45174824855376267,1.1736670262955866
Australia,12,0.6903200659703,-0.4789022482180208,1.169222314188321
