team,team_id,alpha,delta,net_rating
Brazil,28,1.2504195520220338,-1.2614120166186134,2.5118315686406474
Argentina,9,1.0749721710244142,-1.240695710778577,2.315667881802991
France,67,1.1879788082775748,-1.1061830447944834,2.2941618530720582
Belgium,20,1.254997006560365,-1.0386338523279046,2.2936308588882697
Spain,176,1.2945301506921618,-0.9890931578183586,2.2836233085105206
England,59,1.1270361483240965,-1.1189285877076214,2.245964736031718
Italy,93,0.9117603393025971,-1.2979353555651787,2.2096956948677757
Germany,72,1.290024837076333,-0.8807379756534489,2.170762812729782
Netherlands,132,1.2039701836406613,-0.9471317880524099,2.1511019716930715
Portugal,151,1.1637795541574223,-0.955954148076951,2.1197337022343734
Colombia,42,0.922103977738738,-1.1487524469903252,2.070856424729063
Denmark,51,0.939951546421132,-1.0663843330554943,2.006335879476626
Uruguay,200,0.9101278005125389,-0.9965143376072934,1.9066421381198322
Croatia,46,1.0679088561186207,-0.8195962698179877,1.8875051259366085
Chile,40,0.9847981207980437,-0.8735661456242286,1.8583642664222724
Morocco,127,0.6519224724184065,-1.1594950964425572,1.8114175688609637
Sweden,180,0.820629661178475,-0.8698454955659909,1.690475156744466
Switzerland,181,0.9408169664209767,-0.7448078584635965,1.6856248248845733
Peru,148,0.8515333339449279,-0.8288434495168964,1.6803767834618242
Poland,150,0.9556021056010587,-0.6970353028743739,1.6526374084754325
Ecuador,56,0.915453580067371,-0.6428275872011766,1.5582811672685475
Senegal,165,0.6353775121971528,-0.9061671360386095,1.5415446482357624
Iran,90,0.6521913472974902,-0.8576518945010186,1.5098432417985088
Wales,205,0.6496575407204493,-0.8241213380963689,1.4737788788168182
Mexico,122,0.7228928342667349,-0.7431256037808138,1.4660184380475487
Ukraine,196,0.6804616091388503,-0.7619488868377461,1.4424104959765964
Russia,156,0.8340843890058413,-0.5814345052122463,1.4155188942180876
Czech Republic,50,0.7428175712429255,-0.646183597289053,1.3890011685319785
Serbia,166,0.9193443168762773,-0.45601725715141594,1.3753615740276932
Japan,96,0.6910366120248991,-0.6510223280249898,1.3420589400498888
Austria,13,0.7437254119891704,-0.5797099236408708,1.3234353356300412
United States,198,0.6509606009085552,-0.6708728605340785,1.3218334614426337
Algeria,4,0.849758399851181,-0.4531654768254818,1.3029238766766627
Paraguay,147,0.6323096398050994,-0.6517604474404556,1.284070087245555
Republic of Ireland,154,0.4308437761972772,-0.8336327057559344,1.2644764819532117
Slovakia,170,0.6474929014038119,-0.6154086020308719,1.2629015034346838
Turkey,192,0.7525757508526427,-0.5030109535755067,1.2555867044281495
Egypt,57,0.4261744878194477,-0.8263097416645339,1.2524842294839815
Australia,12,0.69912185191389,-0.5320747101429792,1.2311965620568692
Tunisia,191,0.5688597118876128,-0.6294884016097342,1.1983481134973468
Ivory Coast,94,0.5881377814077794,-0.6002567710523017,1.188394552460081
South Korea,174,0.49935916996611757,-0.6873626137185151,1.1867217836846327
Romania,155,0.5009415383975035,-0.6814192876027569,1.1823608260002605
Nigeria,137,0.5236242688509235,-0.6581449124329936,1.181769181283917
Venezuela,203,0.6052678215419649,-0.572865046438502,1.1781328679804668
