team,team_id,alpha,delta,net_rating
Brazil,28,1.227005882029125,-1.2749736980824935,2.5019795801116187
Argentina,9,1.0722711791874662,-1.2461774603370532,2.3184486395245196
Belgium,20,1.2527727028283944,-1.0345213275651994,2.2872940303935936
France,67,1.1742347270179565,-1.1051332832249805,2.279368010242937
Spain,176,1.3055668829276785,-0.9664306619887851,2.2719975449164638
England,59,1.1083947053839942,-1.1014003416222593,2.2097950470062537
Italy,93,0.90843088114171,-1.2969699169129434,2.2054007980546535
Germany,72,1.2876419001968944,-0.8768203387081699,2.164462238905064
Netherlands,132,1.1870325749743813,-0.9514122159881141,2.1384447909624953
Portugal,151,1.1175435041202204,-0.9549526904226775,2.072496194542898
Colombia,42,0.9199669700786722,-1.1449876890957387,2.064954659174411
Denmark,51,0.9354254188592332,-1.0630883462982965,1.9985137651575298
Uruguay,200,0.9076665213687856,-0.993083471761771,1.9007499931305567
Croatia,46,1.070460975582731,-0.8171260277371168,1.8875870033198479
Chile,40,0.9809331756071981,-0.8702885353750085,1.8512217109822067
Morocco,127,0.6716614932305385,-1.1005444092721361,1.7722059025026746
Switzerland,181,0.9360700808985648,-0.8285606675059082,1.764630748404473
Sweden,180,0.8178420889055578,-0.869095338167477,1.6869374270730346
Poland,150,0.9507218950141736,-0.7218363759365393,1.672558270950713
Peru,148,0.8463007574365615,-0.8238833957719952,1.6701841532085568
Senegal,165,0.6526282008459281,-0.9712706337339131,1.6238988345798413
Ecuador,56,0.9140319897964504,-0.639780071889179,1.5538120616856292
Iran,90,0.653257412947715,-0.8574200645589276,1.5106774775066425
Wales,205,0.6465113339496874,-0.8213075346274524,1.4678188685771398
Mexico,122,0.7224173845805558,-0.7399998740746955,1.4624172586552513
Ukraine,196,0.6759038439323116,-0.7590312910415924,1.434935134973904
Russia,156,0.8298142586481749,-0.5820600123923307,1.4118742710405057
Czech Republic,50,0.7378888731080527,-0.6444939026686647,1.3823827757767173
Serbia,166,0.9181747059107429,-0.44778648069889987,1.3659611866096428
United States,198,0.6437034469748039,-0.6954817371630652,1.339185184137869
Japan,96,0.6909058311491537,-0.6343592216732685,1.3252650528224224
Algeria,4,0.8591554415449323,-0.4612277256738738,1.320383167218806
Austria,13,0.7380624513649048,-0.5775859761176887,1.3156484274825935
Paraguay,147,0.62942686283347,-0.649964576718652,1.2793914395521222
Egypt,57,0.4319628285591112,-0.8355523276463446,1.2675151562054559
Republic of Ireland,154,0.4262470467325745,-0.833398829976561,1.2596458767091354
Slovakia,170,0.6423761317494082,-0.6165583018112855,1.2589344335606936
Turkey,192,0.7466622910238486,-0.5023669158238865,1.249029206847735
South Korea,174,0.4879331957498115,-0.758146993895549,1.2460801896453604
Australia,12,0.6922451582298652,-0.5351118468866843,1.2273570051165494
Tunisia,191,0.5763805234121842,-0.6353992357056881,1.2117797591178723
Ivory Coast,94,0.5922087227656615,-0.6090229010148438,1.2012316237805054
Nigeria,137,0.5292567008251874,-0.664172025827258,1.1934287266524453
Romania,155,0.49645960441596454,-0.6827165956800082,1.1791762000959727
Venezuela,203,0.6004459625030647,-0.5703079470277364,1.170753909530801
Hungary,86,0.6324973299253305,-0.525204158782814,1.1577014887081445
Scotland,164,0.6186931694245345,-0.5380715263075382,1.1567646957320727
Norway,141,0.5916657650661653,-0.5583375141694036,1.1500032792355688
Bosnia and Herzegovina,26,0.7032893930201733,-0.42140855701926067,1.124697950039434
Ghana,73,0.5339282408640083,-0.5582362110672416,1.09216445193125
Canada,36,0.6548199184760799,-0.4347954522536882,1.089615370729768
Iceland,87,0.6398592034926641,-0.43510335147632995,1.074962554968994
Mali,117,0.39327131797986475,-0.6665374084761891,1.0598087264560538
Finland,66,0.39991718186717395,-0.656309246675398,1.056226428542572
Cameroon,35,0.432097217645383,-0.5864384896811682,1.018535707326551
Northern Ireland,140,0.357769983435976,-0.6540289259050385,1.0117989093410145
Slovenia,171,0.4181121414849127,-0.5929490981678301,1.0110612396527427
Costa Rica,45,0.3991207152647807,-0.5980843201502136,0.9972050354149944
Greece,75,0.2968063016194325,-0.6622263622253522,0.9590326638447848
Israel,92,0.7472569561765963,-0.19298023175376736,0.9402371879303636
Saudi Arabia,163,0.49223330694710843,-0.4274299192218983,0.9196632261690068
DR Congo,55,0.6429627155301626,-0.21458630560148473,0.8575490211316473
Burkina Faso,32,0.39299294361648607,-0.45169716416579025,0.8446901077822764
Albania,3,0.251938676926616,-0.569408657901265,0.821347334827881
Bolivia,25,0.644515362640991,-0.16823893252849392,0.8127542951694848
North Macedonia,139,0.44724968729084635,-0.34389005528972855,0.7911397425805748
South Africa,173,0.3134445291940699,-0.46205139664293565,0.7754959258370056
Uzbekistan,201,0.39540936274590754,-0.3676175615530717,0.7630269242989792
Montenegro,125,0.3952310092128719,-0.3501215835775424,0.7453525927904143
Georgia,71,0.2733771735639006,-0.4431062684714691,0.7164834420353697
Uganda,195,-0.12803163803897624,-0.7793951896971212,0.651363551658145
Kosovo,100,0.45846882675644113,-0.15234858731258372,0.6108174140690248
Iraq,91,0.20869534139405205,-0.394227554340122,0.6029228957341741
United Arab Emirates,197,0.26075753514358674,-0.33559783177987806,0.5963553669234648
Qatar,153,0.3243728110701779,-0.2629913794589333,0.5873641905291112
Bulgaria,31,0.33531014241747975,-0.24087939807211983,0.5761895404895996
Gabon,69,0.1427496093908557,-0.4185320259680003,0.561281635358856
Zambia,207,0.3210368921584723,-0.23995301129483954,0.5609899034533119
Jordan,97,0.14920400507878814,-0.40857301499610843,0.5577770200748966
Syria,182,0.3726361823665959,-0.17504672085058587,0.5476829032171817
China PR,41,0.24176949958342508,-0.296694548391448,0.538464047974873
Cape Verde,37,0.16277086069551422,-0.36050019463391286,0.5232710553294271
Jamaica,95,0.15565508056616453,-0.35863320152621747,0.514288282092382
Benin,22,0.09393945104377592,-0.40526619433631006,0.499205645380086
Panama,145,0.3158930025673938,-0.16530862007358504,0.4812016226409788
Padania,143,0.15734967952330117,-0.28638438723069276,0.44373406675399396
Guinea,80,0.26455389769972315,-0.1413059009322414,0.40585979863196453
Belarus,19,0.14465210474920775,-0.1949396539530043,0.33959175870221203
Zimbabwe,208,0.20446337505641635,-0.13467203609128536,0.33913541114770174
Libya,108,0.21109425299536383,-0.12769095470696495,0.3387852077023288
Oman,142,0.047817103893813336,-0.2712605326129656,0.31907763650677895
Honduras,84,0.16996161349227412,-0.14184710087704472,0.31180871436931884
Haiti,83,0.14934715428061898,-0.1489426933955246,0.2982898476761436
Equatorial Guinea,60,-0.1098156706764098,-0.40366544767998375,0.29384977700357395
Congo,44,0.3201404663420552,0.031958551579941104,0.2881819147621141
Angola,6,0.09881822232821906,-0.18287146307400667,0.2816896854022257
