team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ,date
Argentina,C,6.372,3.3005,0.8633,0.5208,0.3311,0.1789,0.1024,2022-11-19
Australia,D,2.6584,-2.343,0.2111,0.0615,0.018,0.0039,7e-4,2022-11-19
Belgium,F,6.1781,3.1377,0.8334,0.4923,0.2986,0.1751,0.0942,2022-11-19
Brazil,G,6.848,4.2446,0.9122,0.6533,0.4219,0.266,0.1609,2022-11-19
Cameroon,G,1.9129,-3.4875,0.1324,0.0336,0.0048,0.001,3e-4,2022-11-19
Canada,F,2.3044,-2.9611,0.1912,0.0426,0.0101,0.0025,7e-4,2022-11-19
Costa Rica,E,2.4128,-2.5683,0.1777,0.0476,0.0139,0.0034,6e-4,2022-11-19
Croatia,F,4.5314,0.5757,0.596,0.2508,0.1051,0.0466,0.0163,2022-11-19
Denmark,D,5.4516,1.9807,0.771,0.4347,0.2452,0.1182,0.0586,2022-11-19
Ecuador,A,4.4201,0.575,0.54990000000000006,0.2284,0.0786,0.026,0.008,2022-11-19
England,B,5.5454,1.9568,0.7669,0.4802,0.2636,0.1354,0.0713,2022-11-19
France,D,6.2264,3.2285,0.8583,0.5511,0.3506,0.1878,0.1013,2022-11-19
Germany,E,5.8438,2.58,0.8138,0.4826,0.2621,0.1452,0.0755,2022-11-19
Ghana,H,2.4399,-2.3434,0.2034,0.0426,0.0076,0.0012,1e-4,2022-11-19
Iran,B,3.9518,-0.0743,0.4887,0.2281,0.0928,0.0341,0.011,2022-11-19
Japan,E,2.4907,-2.7158,0.188,0.0517,0.0147,0.0055,0.0014,2022-11-19
Mexico,C,3.8273,-0.3735,0.437,0.1506,0.0613,0.0193,0.0051,2022-11-19
Morocco,F,3.5369,-0.7523,0.3794,0.131,0.0454,0.0178,0.0067,2022-11-19
Netherlands,A,6.2348,3.16,0.8333,0.5093,0.2591,0.1253,0.0645,2022-11-19
Poland,C,4.466,0.5475,0.5685,0.2186,0.0946,0.0319,0.0105,2022-11-19
Portugal,H,5.7377,2.3252,0.7929,0.437,0.2179,0.1173,0.0564,2022-11-19
Qatar,A,1.659,-4.1051,0.1019,0.0197,0.0031,4e-4,0,2022-11-19
Saudi Arabia,C,1.92,-3.4745,0.1312,0.0218,0.0046,7e-4,1e-4,2022-11-19
Senegal,A,4.3114,0.3701,0.5149,0.2202,0.0772,0.024,0.0087,2022-11-19
Serbia,G,3.4225,-1.2714,0.3574,0.1298,0.0359,0.0104,0.0028,2022-11-19
South Korea,H,3.0309,-1.3973,0.2946,0.0797,0.0217,0.0063,0.0017,2022-11-19
Spain,E,5.9126,2.7041,0.8205,0.5014,0.2772,0.1604,0.0836,2022-11-19
Switzerland,G,4.5171,0.5143,0.598,0.2802,0.112,0.0454,0.0162,2022-11-19
Tunisia,D,2.2849,-2.8662,0.1596,0.0409,0.0118,0.0019,1e-4,2022-11-19
United States,B,2.9103,-1.5618,0.3003,0.1098,0.0293,0.0073,0.0025,2022-11-19
Uruguay,H,5.1513,1.4155,0.7091,0.3438,0.1511,0.0732,0.0293,2022-11-19
Wales,B,3.7609,-0.3207,0.4441,0.2043,0.0791,0.0276,0.0085,2022-11-19
Argentina,C,6.372,3.3005,0.8633,0.5278,0.3389,0.183,0.1069,2022-11-20
Australia,D,2.6584,-2.343,0.2111,0.0546,0.0154,0.0029,0.001,2022-11-20
Belgium,F,6.1781,3.1377,0.8334,0.5038,0.3055,0.1798,0.0969,2022-11-20
Brazil,G,6.848,4.2446,0.9122,0.6551,0.42,0.2756,0.1748,2022-11-20
Cameroon,G,1.9129,-3.4875,0.1324,0.0302,0.0039,0.001,2e-4,2022-11-20
Canada,F,2.3044,-2.9611,0.1912,0.0412,0.0103,0.0023,4e-4,2022-11-20
Costa Rica,E,2.4128,-2.5683,0.1777,0.0456,0.0123,0.0036,7e-4,2022-11-20
Croatia,F,4.5314,0.5757,0.596,0.261,0.1117,0.0491,0.0192,2022-11-20
Denmark,D,5.4516,1.9807,0.771,0.4355,0.242,0.114,0.0523,2022-11-20
Ecuador,A,4.0439,-0.157,0.5014,0.2188,0.074,0.0213,0.0065,2022-11-20
England,B,5.5454,1.9568,0.7669,0.4842,0.2643,0.132,0.0642,2022-11-20
France,D,6.2264,3.2285,0.8583,0.5516,0.3507,0.1922,0.1052,2022-11-20
