date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2022-11-20,Qatar,Ecuador,Qatar,A,NA,NA,NA,NA,0.9724537968361484,2.3802947384489648,0.13727852141341548,0.17681172377670476,0.685869738427615,0.19907086631137677,0.800889117138108
2022-11-21,Senegal,Netherlands,Qatar,A,NA,NA,NA,NA,0.7672503541152805,1.3783529435282755,0.2085033302839065,0.2775484130153366,0.513948013004787,0.32641893648126913,0.6735808198218799
2022-11-25,Qatar,Senegal,Qatar,A,NA,NA,NA,NA,0.6983087725908502,1.6755639188034896,0.15257523616847102,0.23840701674008843,0.6090161568126716,0.24399044315383472,0.7560079665614848
2022-11-25,Netherlands,Ecuador,Qatar,A,NA,NA,NA,NA,1.9194725971167264,1.0899506491389743,0.5669684889635107,0.2208044177228503,0.21222138374844432,0.697816061148771,0.3021782292633124
2022-11-29,Netherlands,Qatar,Qatar,A,NA,NA,NA,NA,2.2012428422176957,0.5106591458159205,0.763636168367745,0.16485254984378941,0.07149139157760752,0.877653002227874,0.12232710749119435
2022-11-29,Ecuador,Senegal,Qatar,A,NA,NA,NA,NA,1.0346072240542672,1.0142085047446254,0.35327566429600205,0.3040271044871986,0.342697205477706,0.5060628929138125,0.49393708134701175
2022-11-21,England,Iran,Qatar,B,NA,NA,NA,NA,1.0983437280573765,0.6599132717993997,0.4588349155921885,0.32180605669467155,0.2193590017893269,0.6379461642229611,0.36205380985313407
2022-11-21,United States,Wales,Qatar,B,NA,NA,NA,NA,0.8516170160718011,1.1418036734232493,0.2719169972648729,0.3045953779694839,0.42348758482183063,0.4131218767416467,0.5868780833144043
2022-11-25,Wales,Iran,Qatar,B,NA,NA,NA,NA,0.7575319691610664,0.8002864113344742,0.3081558628407134,0.35897068470559684,0.3328734508234781,0.4856064585406433,0.5143935398291397
2022-11-25,United States,England,Qatar,B,NA,NA,NA,NA,0.702240302267363,1.6554983214321002,0.1557710311465111,0.24107174736007206,0.6031558030067522,0.24883854382704731,0.7511600376810202
2022-11-29,Wales,England,Qatar,B,NA,NA,NA,NA,0.7140731089626057,1.2555631683734225,0.21156107771627738,0.2955750865626504,0.4928637380489634,0.3392375146735203,0.6607623876540217
2022-11-29,Iran,United States,Qatar,B,NA,NA,NA,NA,1.055202035231337,0.7449790117060912,0.42282890542057716,0.32306300252211273,0.2541080743040868,0.5972370021775897,0.40276298006912586
2022-11-22,Argentina,Saudi Arabia,Qatar,C,NA,NA,NA,NA,2.1500850148874737,0.4870194388677274,0.7609636072923907,0.16856644590798325,0.07045386462424012,0.8772982995137423,0.122685618254683
2022-11-22,Mexico,Poland,Qatar,C,NA,NA,NA,NA,1.1623748116590964,1.390284865246499,0.3139557154286504,0.26467875862397594,0.4213652162699869,0.4391945419646466,0.5608051483569106
2022-11-26,Poland,Saudi Arabia,Qatar,C,NA,NA,NA,NA,1.956008933333365,0.8618958741171701,0.6299132386412848,0.21171849171563736,0.15836149849947156,0.7620521469620062,0.23794108186793816
2022-11-26,Argentina,Mexico,Qatar,C,NA,NA,NA,NA,1.5282295516397264,0.6568068667320658,0.5837710504079324,0.2570649866933428,0.1591633025312997,0.7396452513619681,0.2603540882681846
2022-11-30,Poland,Argentina,Qatar,C,NA,NA,NA,NA,0.8288521054038688,1.612390940029331,0.1920951700761802,0.2485435303495689,0.55936019486327,0.2932555473627514,0.7067433479221481
2022-11-30,Saudi Arabia,Mexico,Qatar,C,NA,NA,NA,NA,0.8169078060177218,1.5499991982002885,0.19747022200637804,0.25581610907297614,0.5467129113337039,0.3029227469767106,0.6970764954335471
2022-11-22,Denmark,Tunisia,Qatar,D,NA,NA,NA,NA,1.7992610811619165,0.6437077200489282,0.6519868014984512,0.22073089055943965,0.12727919586675873,0.7924543593945369,0.20754252851857488
2022-11-22,France,Australia,Qatar,D,NA,NA,NA,NA,2.1181619797476805,0.6836469224611473,0.7063938217026555,0.18603062051607847,0.10756151671541091,0.8295479865765786,0.17043797230445093
2022-11-26,Tunisia,Australia,Qatar,D,NA,NA,NA,NA,1.1498693378185694,1.3023040493427855,0.32732944036761974,0.2721512078177875,0.400519171599055,0.4584660462448976,0.541533773538966
2022-11-26,France,Denmark,Qatar,D,NA,NA,NA,NA,1.1857670900803148,0.9445254366376395,0.41433148776701334,0.2940912092284538,0.29157724207152413,0.5701389563674297,0.4298609826993562
