team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,4.843,1.6686,0.7225,0.4453,0.2613,0.1319,0.0741
Australia,D,3.6907,-3.0373,0.361,0.0966,0.0255,0.004,0.0011
Belgium,F,4.7647,-0.4235,0.5127,0.2912,0.1539,0.0831,0.0431
Brazil,G,8.524,4.8268,1,0.7768,0.4872,0.3201,0.2048
Cameroon,G,1.3229,-2.8268,0.0238,0.0032,4e-4,0,0
Canada,F,0.8678,-4.6334,0,0,0,0,0
Costa Rica,E,3.4931,-7.4508,0.2318,0.0565,0.0119,0.0026,4e-4
Croatia,F,5.0051,2.4235,0.5667,0.2527,0.1076,0.045,0.0177
Denmark,D,3.0839,0.0373,0.6111,0.3258,0.1756,0.0732,0.0347
Ecuador,A,4,1,0,0,0,0,0
England,B,7,7,1,0.6754,0.3428,0.1847,0.0882
France,D,8.3321,5.4734,1,0.7189,0.4327,0.2647,0.1383
Germany,E,3.3207,0.4508,0.6135,0.3587,0.2036,0.104,0.049
Ghana,H,3.737,-0.8787,0.4014,0.0542,0.0113,0.0026,3e-4
Iran,B,3,-3,0,0,0,0,0
Japan,E,3.5038,-1.5203,0.1671,0.0526,0.0129,0.0038,3e-4
Mexico,C,2.8065,-1.3891,0.2229,0.0572,0.0191,0.0053,0.0014
Morocco,F,5.8425,2.6334,0.9206,0.3633,0.1386,0.0562,0.0197
Netherlands,A,7,4,1,0.7536,0.4196,0.1796,0.0866
Poland,C,4.8941,1.3314,0.7629,0.30620000000000003,0.1299,0.046,0.0148
Portugal,H,8.0926,4.0151,1,0.6453,0.3453,0.1658,0.0742
Qatar,A,0,-6,0,0,0,0,0
Saudi Arabia,C,3.9212,-1.6109,0.2917,0.0423,0.0084,0.0011,1e-4
Senegal,A,6,1,1,0.3246,0.1051,0.036,0.0111
Serbia,G,2.0309,-2.5366,0.2546,0.0674,0.0195,0.0048,8e-4
South Korea,H,1.6625,-2.0151,0.0742,0.0119,0.0028,0.001,4e-4
Spain,E,6.3194,8.5203,0.9876,0.625,0.319,0.1923,0.1062
Switzerland,G,4.732,0.5366,0.7216,0.2837,0.121,0.0456,0.0152
Tunisia,D,1.4817,-2.4734,0.0279,0.0077,0.0019,4e-4,0
United States,B,5,1,1,0.2464,0.0781,0.0151,0.0041
Uruguay,H,3.0159,-1.1213,0.5244,0.1575,0.065,0.0311,0.0134
Wales,B,1,-5,0,0,0,0,0
