team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6,3,1,0.8157,0.4825,0.3262,0.1712
Australia,D,6,-1,1,0.1843,0.0447,0.0129,0.0025
Belgium,F,4,-1,0,0,0,0,0
Brazil,G,6,2,1,0,0,0,0
Cameroon,G,4,0,0,0,0,0,0
Canada,F,0,-5,0,0,0,0,0
Costa Rica,E,3,-8,0,0,0,0,0
Croatia,F,5,3,1,1.4251,0.7948,0.3291,0.1326
Denmark,D,1,-2,0,0,0,0,0
Ecuador,A,4,1,0,0,0,0,0
England,B,7,7,1,0.6795,0.3502,0.1744,0.0963
France,D,6,3,1,0.6986,0.4167,0.2271,0.1333
Germany,E,4,1,0,0,0,0,0
Ghana,H,3,-2,0,0,0,0,0
Iran,B,3,-3,0,0,0,0,0
Japan,E,6,1,1,0.5749,0.2052,0.0495,0.0106
Mexico,C,4,-1,0,0,0,0,0
Morocco,F,7,3,1,0.6439,0.2437,0.0975,0.0403
Netherlands,A,7,4,1,0.7654,0.4073,0.2592,0.121
Poland,C,4,0,1,0.3014,0.1232,0.0391,0.0167
Portugal,H,6,2,1,0,0,0,0
Qatar,A,0,-6,0,0,0,0,0
Saudi Arabia,C,3,-2,0,0,0,0,0
Senegal,A,6,1,1,0.3205,0.1099,0.0339,0.0123
Serbia,G,1,-3,0,0,0,0,0
South Korea,H,4,0,1,0,0,0,0
Spain,E,4,6,1,1.3561,0.7563,0.428,0.2577
Switzerland,G,6,1,1,0,0,0,0
Tunisia,D,4,0,0,0,0,0,0
United States,B,5,1,1,0.2346,0.0655,0.0231,0.0055
Uruguay,H,4,0,0,0,0,0,0
Wales,B,1,-5,0,0,0,0,0
