team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6,3,1,1,0.5624,0.3018,0.1645
Australia,D,6,-1,1,0,0,0,0
Belgium,F,4,-1,0,0,0,0,0
Brazil,G,6,2,1,0.8241,0.6129,0.362,0.2193
Cameroon,G,4,0,0,0,0,0,0
Canada,F,0,-5,0,0,0,0,0
Costa Rica,E,3,-8,0,0,0,0,0
Croatia,F,5,3,1,0.6789,0.257,0.0963,0.04
Denmark,D,1,-2,0,0,0,0,0
Ecuador,A,4,1,0,0,0,0,0
England,B,7,7,1,1,0.4864,0.252,0.1188
France,D,6,3,1,1,0.5136,0.291,0.1458
Germany,E,4,1,0,0,0,0,0
Ghana,H,3,-2,0,0,0,0,0
Iran,B,3,-3,0,0,0,0,0
Japan,E,6,1,1,0.3211,0.0681,0.0168,0.0037
Mexico,C,4,-1,0,0,0,0,0
Morocco,F,7,3,1,0.3514,0.1609,0.0609,0.0211
Netherlands,A,7,4,1,1,0.4376,0.2091,0.1013
Poland,C,4,0,1,0,0,0,0
Portugal,H,6,2,1,0.6105,0.2934,0.1343,0.0597
Qatar,A,0,-6,0,0,0,0,0
Saudi Arabia,C,3,-2,0,0,0,0,0
Senegal,A,6,1,1,0,0,0,0
Serbia,G,1,-3,0,0,0,0,0
South Korea,H,4,0,1,0.1759,0.062,0.014,0.0031
Spain,E,4,6,1,0.6486,0.3985,0.2115,0.1058
Switzerland,G,6,1,1,0.3895,0.1472,0.0503,0.0169
Tunisia,D,4,0,0,0,0,0,0
United States,B,5,1,1,0,0,0,0
Uruguay,H,4,0,0,0,0,0,0
Wales,B,1,-5,0,0,0,0,0
