team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,4.8618,1.6771,0.7284,0.444,0.2726,0.1456,0.0781
Australia,D,3.6463,-3.1197,0.3385,0.085,0.0223,0.0042,9e-4
Belgium,F,4.8335,-0.3122,0.5365,0.3222,0.1861,0.106,0.0597
Brazil,G,7.5113,4.721,0.982,0.7059,0.4402,0.2883,0.1785
Cameroon,G,1.2151,-3.5085,0.0411,0.0083,0.0013,1e-4,0
Canada,F,1.0417,-4.3823,0,0,0,0,0
Costa Rica,E,3.4954,-7.4797,0.2353,0.0582,0.0145,0.0026,5e-4
Croatia,F,4.9383,2.3122,0.5724,0.2445,0.1093,0.0476,0.0174
Denmark,D,3.1376,0.1197,0.6322,0.3397,0.1887,0.0872,0.0427
Ecuador,A,5.4118,2.076,0.687,0.2746,0.0923,0.0304,0.0083
England,B,5.81,4.5939,0.9989,0.6206,0.3245,0.1698,0.0845
France,D,8.351,5.5067,1,0.7169,0.4404,0.2564,0.1407
Germany,E,3.3263,0.4797,0.6129,0.3615,0.208,0.1061,0.0547
Ghana,H,1.853,-2.1563,0.161,0.0253,0.0061,0.0013,2e-4
Iran,B,4.4824,-1.8212,0.6314,0.2329,0.0763,0.0201,0.0058
Japan,E,3.5104,-1.518,0.164,0.0525,0.0123,0.0038,5e-4
Mexico,C,2.8347,-1.3486,0.2271,0.0535,0.0197,0.007,0.0021
Morocco,F,5.6528,2.3823,0.8911,0.313,0.1166,0.0432,0.0161
Netherlands,A,6.3826,3.582,0.9825,0.6229,0.3468,0.1615,0.0771
Poland,C,4.8745,1.3229,0.7563,0.3103,0.1285,0.0433,0.0126
Portugal,H,6.5216,2.0837,0.8904,0.4836,0.2471,0.1265,0.0567
Qatar,A,0.4518,-5.582,0,0,0,0,0
Saudi Arabia,C,3.9008,-1.6514,0.2882,0.0431,0.0085,7e-4,1e-4
Senegal,A,4.2846,-0.076,0.3305,0.1271,0.0411,0.0109,0.0031
Serbia,G,2.9066,-1.8125,0.2518,0.0824,0.0237,0.0063,0.0016
South Korea,H,3.2288,-0.6736,0.3227,0.0801,0.0212,0.0055,0.0011
Spain,E,6.3131,8.518,0.9878,0.6481,0.3491,0.2079,0.113
Switzerland,G,5.4831,0.6,0.7251,0.3368,0.1358,0.0503,0.0166
Tunisia,D,1.4727,-2.5067,0.0293,0.0075,0.0023,0,0
United States,B,3.2202,-0.1788,0.3076,0.0966,0.0259,0.006,0.0014
Uruguay,H,4.2562,0.7462,0.6259,0.2776,0.1287,0.0593,0.0253
Wales,B,1.9061,-2.5939,0.0621,0.0253,0.0101,0.0021,7e-4
