team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,3.9471,0.6673,0.5508,0.3266,0.2025,0.1116,0.0631
Australia,D,2.1403,-3.8802,0.1699,0.0707,0.0191,0.0026,4e-4
Belgium,F,6.7784,2.4653,0.8945,0.6041,0.3721,0.2163,0.1197
Brazil,G,6.8421,4.238,0.9091,0.6482,0.4213,0.2789,0.1681
Cameroon,G,1.8787,-3.5182,0.1287,0.0297,0.0051,0.0015,2e-4
Canada,F,1.8403,-2.3232,0.1588,0.0338,0.0084,0.0023,6e-4
Costa Rica,E,1.8452,-8.3255,0.0855,0.0192,0.0057,8e-4,4e-4
Croatia,F,3.9309,0.2617,0.5544,0.2534,0.1092,0.0463,0.0167
Denmark,D,4.2832,0.8113,0.6713,0.4249,0.2344,0.1108,0.0525
Ecuador,A,5.2267,1.2016,0.7399,0.2935,0.1032,0.031,0.0097
England,B,6.8329,5.5139,0.9223,0.6012,0.3204,0.1681,0.0853
France,D,6.895,4.7722,0.9347,0.6421,0.3965,0.2193,0.1247
Germany,E,3.5627,0.1911,0.3547,0.2049,0.112,0.0607,0.0302
Ghana,H,2.4777,-2.3096,0.2122,0.0487,0.0095,0.0029,0.001
Iran,B,2.9562,-3.6434,0.3582,0.1473,0.0692,0.0231,0.0074
Japan,E,4.9614,-0.3343,0.6501,0.1673,0.0451,0.0113,0.0022
Mexico,C,3.6308,-0.1398,0.441,0.1575,0.0575,0.0156,0.0038
Morocco,F,3.4544,-0.4038,0.3923,0.1426,0.0547,0.0207,0.0069
Netherlands,A,7.2267,4.2934,0.9578,0.5983,0.3414,0.1636,0.0786
Poland,C,3.9042,0.2837,0.5117,0.1992,0.0832,0.027,0.0083
Portugal,H,5.7443,2.3099,0.7946,0.4383,0.2212,0.1156,0.0531
Qatar,A,1.4942,-3.913,0.0446,0.0099,0.002,8e-4,0
Saudi Arabia,C,4.5372,-0.8112,0.4965,0.1025,0.0188,0.0029,9e-4
Senegal,A,3.0369,-1.582,0.2577,0.0943,0.0369,0.0126,0.0037
Serbia,G,3.4618,-1.2603,0.3662,0.131,0.0344,0.0102,0.0033
South Korea,H,3.017,-1.4112,0.2914,0.0822,0.0232,0.0067,0.0015
Spain,E,6.6927,8.4687,0.9097,0.5747,0.315,0.1867,0.1018
Switzerland,G,4.532,0.5405,0.596,0.2815,0.1088,0.045,0.0169
Tunisia,D,2.6967,-1.7033,0.2241,0.0765,0.0197,0.0037,6e-4
United States,B,2.7884,-1.2957,0.3181,0.094,0.0296,0.0081,0.0023
Uruguay,H,5.1328,1.4109,0.7018,0.3404,0.1543,0.0689,0.0286
Wales,B,3.2134,-0.5748,0.4014,0.1615,0.0656,0.0244,0.0075
