team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6,3,1,0.8189,0.4995,0.2462,0.1326
Australia,D,6,-1,1,0.1811,0.0482,0.0087,0.0021
Belgium,F,4.7504,-0.436,0.5058,0.2829,0.1543,0.0867,0.0452
Brazil,G,8.52,4.8329,1,0.7864,0.4954,0.3066,0.1921
Cameroon,G,1.3279,-2.8329,0.0227,0.0041,9e-4,2e-4,0
Canada,F,0.8984,-4.5967,0,0,0,0,0
Costa Rica,E,3.4853,-7.4714,0.2333,0.0594,0.0141,0.0027,4e-4
Croatia,F,5.0139,2.436,0.5807,0.2569,0.1074,0.045,0.0144
Denmark,D,1,-2,0,0,0,0,0
Ecuador,A,4,1,0,0,0,0,0
England,B,7,7,1,0.6782,0.3601,0.1938,0.0938
France,D,6,3,1,0.705,0.4144,0.2371,0.1207
Germany,E,3.3291,0.4714,0.6099,0.3545,0.2031,0.1083,0.0493
Ghana,H,3.7519,-0.8794,0.4137,0.0476,0.0076,9e-4,2e-4
Iran,B,3,-3,0,0,0,0,0
Japan,E,3.524,-1.4967,0.1691,0.0513,0.0109,0.0023,3e-4
Mexico,C,4,-1,0,0,0,0,0
Morocco,F,5.8158,2.5967,0.9135,0.3714,0.1443,0.0572,0.021
Netherlands,A,7,4,1,0.7611,0.3843,0.17,0.0877
Poland,C,4,0,1,0.295,0.1149,0.0443,0.0149
Portugal,H,8.0941,4.0099,1,0.641,0.3459,0.1766,0.0812
Qatar,A,0,-6,0,0,0,0,0
Saudi Arabia,C,3,-2,0,0,0,0,0
Senegal,A,6,1,1,0.3218,0.1106,0.0418,0.0129
Serbia,G,2.0238,-2.5491,0.2533,0.0668,0.0217,0.0051,0.001
South Korea,H,1.6661,-2.0099,0.0752,0.0124,0.0038,0.001,4e-4
Spain,E,6.3042,8.4967,0.9877,0.6236,0.3114,0.1762,0.099
Switzerland,G,4.7414,0.5491,0.724,0.287,0.1164,0.0467,0.0162
Tunisia,D,4,0,0,0,0,0,0
United States,B,5,1,1,0.2389,0.068,0.0139,0.0031
Uruguay,H,2.9897,-1.1206,0.5111,0.1547,0.0628,0.0287,0.0115
Wales,B,1,-5,0,0,0,0,0
