team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6.4204,3.3354,0.8637,0.5281,0.3317,0.1793,0.1011
Australia,D,2.6521,-2.3374,0.21560000000000001,0.0618,0.0175,0.0028,6e-4
Belgium,F,6.2177,3.2274,0.8408,0.5049,0.3023,0.177,0.0992
Brazil,G,6.8538,4.2657,0.9108,0.6541,0.4224,0.2758,0.1717
Cameroon,G,1.9,-3.5365,0.1303,0.0301,0.003,5e-4,0
Canada,F,2.3073,-2.9843,0.1953,0.0392,0.0091,0.0015,4e-4
Costa Rica,E,2.3879,-2.5795,0.1825,0.0477,0.0142,0.0029,8e-4
Croatia,F,4.494,0.5107,0.5794,0.2468,0.1079,0.0446,0.0157
Denmark,D,5.468,1.988,0.767,0.429,0.2347,0.1139,0.0508
Ecuador,A,5.2635,1.2331,0.7417,0.2843,0.0979,0.0307,0.0098
England,B,6.8393,5.5012,0.9281,0.5963,0.3173,0.1635,0.0809
France,D,6.1958,3.2336,0.855,0.5522,0.3475,0.1858,0.0988
Germany,E,5.8281,2.5748,0.8081,0.481,0.2636,0.1428,0.0735
Ghana,H,2.4688,-2.3138,0.2112,0.047,0.0082,0.0027,6e-4
Iran,B,2.9733,-3.6165,0.365,0.1523,0.0588,0.0233,0.0081
Japan,E,2.513,-2.7459,0.1925,0.0538,0.0143,0.0041,0.001
Mexico,C,3.869,-0.3254,0.4444,0.1529,0.0579,0.0163,0.0047
Morocco,F,3.5441,-0.7538,0.3845,0.1297,0.0482,0.0168,0.0052
Netherlands,A,7.2065,4.2752,0.9582,0.5938,0.3053,0.1434,0.0695
Poland,C,4.4151,0.4664,0.5602,0.2174,0.0927,0.034,0.0096
Portugal,H,5.7609,2.3453,0.7944,0.4358,0.2189,0.1151,0.0528
Qatar,A,1.4774,-3.9296,0.047,0.0112,0.003,3e-4,0
Saudi Arabia,C,1.889,-3.4764,0.1317,0.02,0.0033,2e-4,0
Senegal,A,3.0339,-1.5787,0.2531,0.0909,0.033,0.0105,0.004
Serbia,G,3.4046,-1.3055,0.357,0.1242,0.0345,0.0096,0.0027
South Korea,H,3.0059,-1.4202,0.283,0.0773,0.0182,0.0055,0.0013
Spain,E,5.944,2.7506,0.8169,0.4969,0.2731,0.1542,0.0834
Switzerland,G,4.5535,0.5763,0.6019,0.287,0.11,0.042,0.014
Tunisia,D,2.2885,-2.8842,0.1624,0.0386,0.0091,0.0024,6e-4
United States,B,2.7732,-1.2825,0.3127,0.1018,0.0275,0.0062,0.0014
Uruguay,H,5.1408,1.3887,0.7114,0.3445,0.1521,0.0715,0.0307
Wales,B,3.2005,-0.6022,0.3942,0.1694,0.0628,0.0208,0.0071
