team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6,3,1,0.8013,0.4846,0.2712,0.1522
Australia,D,6,-1,1,0.1987,0.0549,0.0123,0.0025
Belgium,F,4,-1,0,0,0,0,0
Brazil,G,6,2,1,0.8209,0.6121,0.3737,0.2346
Cameroon,G,4,0,0,0,0,0,0
Canada,F,0,-5,0,0,0,0,0
Costa Rica,E,3,-8,0,0,0,0,0
Croatia,F,5,3,1,0.6862,0.2514,0.101,0.0412
Denmark,D,1,-2,0,0,0,0,0
Ecuador,A,4,1,0,0,0,0,0
England,B,7,7,1,0.6698,0.3628,0.2002,0.094
France,D,6,3,1,0.6919,0.3927,0.2311,0.1203
Germany,E,4,1,0,0,0,0,0
Ghana,H,3,-2,0,0,0,0,0
Iran,B,3,-3,0,0,0,0,0
Japan,E,6,1,1,0.3138,0.073,0.0176,0.0055
Mexico,C,4,-1,0,0,0,0,0
Morocco,F,7,3,1,0.3533,0.1575,0.0649,0.0241
Netherlands,A,7,4,1,0.7467,0.3879,0.1872,0.0964
Poland,C,4,0,1,0.3081,0.1201,0.043,0.0152
Portugal,H,6,2,1,0.6092,0.2974,0.1433,0.0641
Qatar,A,0,-6,0,0,0,0,0
Saudi Arabia,C,3,-2,0,0,0,0,0
Senegal,A,6,1,1,0.3302,0.1244,0.0443,0.0148
Serbia,G,1,-3,0,0,0,0,0
South Korea,H,4,0,1,0.1791,0.0635,0.0167,0.004
Spain,E,4,6,1,0.6467,0.3924,0.2141,0.1064
Switzerland,G,6,1,1,0.3908,0.1527,0.0591,0.0196
Tunisia,D,4,0,0,0,0,0,0
United States,B,5,1,1,0.2533,0.0726,0.0203,0.0051
Uruguay,H,4,0,0,0,0,0,0
Wales,B,1,-5,0,0,0,0,0
