team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,3.8264,0.5017,0.49,0.293,0.1759,0.0911,0.0493
Australia,D,3.6353,-3.1368,0.3354,0.1062,0.026,0.0049,9e-4
Belgium,F,6.7489,2.4352,0.8952,0.5937,0.3571,0.2056,0.1151
Brazil,G,7.5276,4.7263,0.9831,0.7111,0.4479,0.2938,0.1871
Cameroon,G,1.2042,-3.5376,0.0362,0.0054,0.0012,1e-4,0
Canada,F,1.801,-2.3651,0.1485,0.0292,0.0061,0.0015,8e-4
Costa Rica,E,1.6081,-8.7902,0.0531,0.0098,0.0025,5e-4,0
Croatia,F,3.9525,0.2682,0.5624,0.2453,0.0998,0.0467,0.0166
Denmark,D,3.1467,0.1368,0.6357,0.3819,0.2137,0.0938,0.0438
Ecuador,A,5.406,2.0745,0.6852,0.2741,0.0954,0.0293,0.0077
England,B,5.8157,4.5966,0.9986,0.6246,0.3377,0.1749,0.0885
France,D,8.3534,5.5051,1,0.7151,0.4398,0.2517,0.1335
Germany,E,3.5603,0.2744,0.3945,0.2022,0.1117,0.0621,0.0295
Ghana,H,1.8417,-2.1715,0.1509,0.0247,0.0043,9e-4,2e-4
Iran,B,4.4707,-1.8429,0.6301,0.2368,0.0822,0.0225,0.0064
Japan,E,5.1003,-0.1872,0.6217,0.1672,0.046,0.0118,0.0025
Mexico,C,3.5826,-0.2241,0.4315,0.1395,0.0468,0.012,0.0043
Morocco,F,3.4825,-0.3383,0.3939,0.1448,0.054,0.0202,0.007
Netherlands,A,6.3599,3.5623,0.9782,0.6065,0.3491,0.1654,0.0792
Poland,C,4.895,1.3242,0.774,0.3025,0.1295,0.0445,0.0137
Portugal,H,6.5271,2.092,0.8925,0.4887,0.2463,0.119,0.0544
Qatar,A,0.4681,-5.5623,0,0,0,0,0
Saudi Arabia,C,3.9253,-1.6018,0.3045,0.0538,0.0123,0.0017,2e-4
Senegal,A,4.2953,-0.0745,0.3366,0.1329,0.0437,0.0125,0.0039
Serbia,G,2.8876,-1.8479,0.2513,0.0789,0.0226,0.0064,0.0019
South Korea,H,3.2343,-0.6828,0.3241,0.0807,0.0206,0.0069,0.0016
Spain,E,6.8194,8.703,0.9307,0.6078,0.3246,0.2012,0.1079
Switzerland,G,5.5009,0.6592,0.7294,0.3371,0.1332,0.0517,0.018
Tunisia,D,1.4613,-2.5051,0.0289,0.008,0.0018,3e-4,2e-4
United States,B,3.2274,-0.1571,0.3085,0.1014,0.0355,0.0067,0.0011
Uruguay,H,4.2797,0.7623,0.6325,0.2734,0.1221,0.057,0.0236
Wales,B,1.9034,-2.5966,0.0628,0.0237,0.0106,0.0033,0.0011
