team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6,3,1,1,0.5585,0.3011,0.1708
Australia,D,6,-1,1,0,0,0,0
Belgium,F,4,-1,0,0,0,0,0
Brazil,G,6,2,1,0.8308,0.6116,0.355,0.2188
Cameroon,G,4,0,0,0,0,0,0
Canada,F,0,-5,0,0,0,0,0
Costa Rica,E,3,-8,0,0,0,0,0
Croatia,F,5,3,1,0.6901,0.2542,0.0991,0.0387
Denmark,D,1,-2,0,0,0,0,0
Ecuador,A,4,1,0,0,0,0,0
England,B,7,7,1,0.6692,0.3578,0.1936,0.0914
France,D,6,3,1,0.7005,0.4074,0.2326,0.1166
Germany,E,4,1,0,0,0,0,0
Ghana,H,3,-2,0,0,0,0,0
Iran,B,3,-3,0,0,0,0,0
Japan,E,6,1,1,0.3099,0.0697,0.0139,0.0027
Mexico,C,4,-1,0,0,0,0,0
Morocco,F,7,3,1,0.35,0.1533,0.0643,0.0258
Netherlands,A,7,4,1,1,0.4415,0.2152,0.108
Poland,C,4,0,1,0.2995,0.1148,0.0398,0.0134
Portugal,H,6,2,1,0.6009,0.2935,0.1404,0.0646
Qatar,A,0,-6,0,0,0,0,0
Saudi Arabia,C,3,-2,0,0,0,0,0
Senegal,A,6,1,1,0.3308,0.12,0.048,0.0172
Serbia,G,1,-3,0,0,0,0,0
South Korea,H,4,0,1,0.1692,0.0645,0.0157,0.0035
Spain,E,4,6,1,0.65,0.3961,0.2193,0.1081
Switzerland,G,6,1,1,0.3991,0.1571,0.062,0.0204
Tunisia,D,4,0,0,0,0,0,0
United States,B,5,1,1,0,0,0,0
Uruguay,H,4,0,0,0,0,0,0
Wales,B,1,-5,0,0,0,0,0
