team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6,3,1,1,0.5481,0.2747,0.1499
Australia,D,6,-1,1,0,0,0,0
Belgium,F,4,-1,0,0,0,0,0
Brazil,G,6,2,1,1,0.6983,0.409,0.2492
Cameroon,G,4,0,0,0,0,0,0
Canada,F,0,-5,0,0,0,0,0
Costa Rica,E,3,-8,0,0,0,0,0
Croatia,F,5,3,1,1,0.3017,0.1154,0.0476
Denmark,D,1,-2,0,0,0,0,0
Ecuador,A,4,1,0,0,0,0,0
England,B,7,7,1,1,0.4778,0.28,0.1357
France,D,6,3,1,1,0.5222,0.3131,0.15310000000000001
Germany,E,4,1,0,0,0,0,0
Ghana,H,3,-2,0,0,0,0,0
Iran,B,3,-3,0,0,0,0,0
Japan,E,6,1,1,0,0,0,0
Mexico,C,4,-1,0,0,0,0,0
Morocco,F,7,3,1,1,0.413,0.1434,0.0511
Netherlands,A,7,4,1,1,0.4519,0.2009,0.1012
Poland,C,4,0,1,0,0,0,0
Portugal,H,6,2,1,1,0.587,0.2635,0.1122
Qatar,A,0,-6,0,0,0,0,0
Saudi Arabia,C,3,-2,0,0,0,0,0
Senegal,A,6,1,1,0,0,0,0
Serbia,G,1,-3,0,0,0,0,0
South Korea,H,4,0,1,0,0,0,0
Spain,E,4,6,1,0,0,0,0
Switzerland,G,6,1,1,0,0,0,0
Tunisia,D,4,0,0,0,0,0,0
United States,B,5,1,1,0,0,0,0
Uruguay,H,4,0,0,0,0,0,0
Wales,B,1,-5,0,0,0,0,0
