team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6,3,1,0.8192,0.4929,0.2601,0.142
Australia,D,6,-1,1,0.1808,0.047,0.0095,0.002
Belgium,F,4,-1,0,0,0,0,0
Brazil,G,8.5248,4.8299,1,0.7778,0.585,0.3669,0.2305
Cameroon,G,1.3261,-2.8299,0.0252,0.003,3e-4,2e-4,1e-4
Canada,F,0,-5,0,0,0,0,0
Costa Rica,E,3,-8,0,0,0,0,0
Croatia,F,5,3,1,0.7103,0.2474,0.1034,0.0391
Denmark,D,1,-2,0,0,0,0,0
Ecuador,A,4,1,0,0,0,0,0
England,B,7,7,1,0.6785,0.3511,0.1869,0.09
France,D,6,3,1,0.7048,0.4198,0.2349,0.1241
Germany,E,4,1,0,0,0,0,0
Ghana,H,3.7622,-0.86240000000000006,0.4133,0.0491,0.0146,0.0031,5e-4
Iran,B,3,-3,0,0,0,0,0
Japan,E,6,1,1,0.2897,0.0596,0.0145,0.0029
Mexico,C,4,-1,0,0,0,0,0
Morocco,F,7,3,1,0.3202,0.1387,0.0582,0.0188
Netherlands,A,7,4,1,0.7662,0.3947,0.1863,0.0921
Poland,C,4,0,1,0.2952,0.1213,0.0411,0.0142
Portugal,H,8.1059,4.0224,1,0.6375,0.3105,0.1553,0.0693
Qatar,A,0,-6,0,0,0,0,0
Saudi Arabia,C,3,-2,0,0,0,0,0
Senegal,A,6,1,1,0.3215,0.10780000000000001,0.0371,0.011
Serbia,G,2.0231,-2.5406,0.2511,0.0684,0.0159,0.0032,0.001
South Korea,H,1.6623000000000001,-2.0224,0.0755,0.0127,0.0033,9e-4,1e-4
Spain,E,4,6,1,0.6798,0.421,0.2361,0.1228
Switzerland,G,4.7422,0.5406,0.7237,0.2907,0.114,0.0471,0.0179
Tunisia,D,4,0,0,0,0,0,0
United States,B,5,1,1,0.2338,0.0654,0.0176,0.0054
Uruguay,H,2.9841,-1.1376,0.5112,0.1608,0.0897,0.0376,0.0162
Wales,B,1,-5,0,0,0,0,0
