team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6.3955,3.3437,0.8659,0.5213,0.338,0.1872,0.1086
Australia,D,2.6076,-2.3627,0.2098,0.0578,0.0166,0.0028,8e-4
Belgium,F,6.1756,3.1536,0.8356,0.4981,0.3002,0.1766,0.0953
Brazil,G,6.8414,4.2527,0.9119,0.6516,0.4139,0.2608,0.1665
Cameroon,G,1.9288,-3.5069,0.1384,0.0353,0.0044,9e-4,2e-4
Canada,F,2.3038,-2.9409,0.1861,0.0426,0.0106,0.002,5e-4
Costa Rica,E,2.3995,-2.562,0.1796,0.0444,0.0116,0.0026,0.0011
Croatia,F,4.5179,0.5275,0.5883,0.2479,0.1071,0.0463,0.0187
Denmark,D,5.4634,1.9717,0.768,0.4306,0.248,0.1192,0.0511
Ecuador,A,5.2335,1.2055,0.6792,0.2851,0.0954,0.027,0.0083
England,B,5.5266,1.9444,0.7686,0.4852,0.2615,0.1339,0.0715
France,D,6.2151,3.2041,0.8564,0.5511,0.3478,0.1952,0.1071
Germany,E,5.8416,2.6031,0.8086,0.4814,0.2633,0.1463,0.0737
Ghana,H,2.4169,-2.3646,0.201,0.0414,0.0079,0.0016,7e-4
Iran,B,3.9226,-0.107,0.4841,0.2272,0.0873,0.031,0.0103
Japan,E,2.4981,-2.7814,0.1883,0.05,0.0146,0.0041,0.001
Mexico,C,3.829,-0.3703,0.4364,0.1541,0.0601,0.0196,0.0053
Morocco,F,3.5613,-0.7402,0.39,0.1338,0.0477,0.0191,0.0062
Netherlands,A,6.0241,2.9196,0.8096,0.4946,0.2546,0.1213,0.0566
Poland,C,4.4456,0.5085,0.5697,0.224,0.1,0.0361,0.0119
Portugal,H,5.7389,2.2792,0.7895,0.4343,0.2201,0.1165,0.053900000000000003
Qatar,A,1.4765,-3.9643,0.0561,0.0158,0.0036,3e-4,1e-4
Saudi Arabia,C,1.9291,-3.4819,0.128,0.0215,0.0043,9e-4,1e-4
Senegal,A,3.978,-0.1608,0.4551,0.1898,0.066,0.0224,0.0079
Serbia,G,3.4328,-1.2645,0.3619,0.1299,0.0336,0.0106,0.0024
South Korea,H,3.0205,-1.3998,0.2914,0.0782,0.0202,0.0054,7e-4
Spain,E,5.925,2.7403,0.8235,0.5018,0.2815,0.1565,0.0824
Switzerland,G,4.4985,0.5187,0.5878,0.2803,0.1061,0.0409,0.0147
Tunisia,D,2.3376,-2.8131,0.1658,0.0396,0.0117,0.0025,3e-4
United States,B,2.9473,-1.5102,0.3021,0.1053,0.0316,0.0084,0.0024
Uruguay,H,5.1824,1.4852,0.7181,0.349,0.1572,0.0774,0.0318
Wales,B,3.7588,-0.3272,0.4452,0.197,0.0735,0.0246,0.0079
