team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,4.856,1.6687,0.7233,0.448,0.275,0.1364,0.0724
Australia,D,3.6683,-3.0469,0.3536,0.0928,0.0274,0.0052,9e-4
Belgium,F,4.7908,-0.3949,0.5215,0.2913,0.1558,0.0885,0.046
Brazil,G,8.5329,4.8584,1,0.774,0.4894,0.324,0.2065
Cameroon,G,1.3192,-2.8584,0.0225,0.0031,9e-4,0,0
Canada,F,0.8717,-4.6265,0,0,0,0,0
Costa Rica,E,3.5023,-7.4629,0.2387,0.0589,0.0118,0.0018,5e-4
Croatia,F,4.9799,2.3949,0.5602,0.2463,0.1029,0.0445,0.0165
Denmark,D,3.1056,0.0469,0.6165,0.3275,0.1835,0.0751,0.0355
Ecuador,A,5.38,2.0392,0.67490000000000006,0.2712,0.0935,0.0297,0.009
England,B,5.8579,4.6566,0.9981,0.619,0.3141,0.1648,0.0817
France,D,8.3263,5.4623,1,0.7199,0.4441,0.2625,0.1379
Germany,E,3.3092,0.4629,0.6103,0.3622,0.2111,0.1087,0.0517
Ghana,H,3.75,-0.8581,0.4084,0.0523,0.0093,0.0022,3e-4
Iran,B,4.4997,-1.7901,0.6438,0.2497,0.0846,0.0245,0.0064
Japan,E,3.5047,-1.5133,0.1623,0.0489,0.0108,0.0031,4e-4
Mexico,C,2.8319,-1.3672,0.2299,0.0568,0.0214,0.0061,0.0015
Morocco,F,5.8386,2.6265,0.9183,0.3636,0.139,0.0577,0.0219
Netherlands,A,6.3938,3.6677,0.9808,0.6046,0.3259,0.1512,0.0748
Poland,C,4.8906,1.3313,0.7574,0.3085,0.1353,0.0456,0.0163
Portugal,H,8.0785,3.9863,1,0.6536,0.3496,0.1663,0.0747
Qatar,A,0.4429,-5.6677,0,0,0,0,0
Saudi Arabia,C,3.9061,-1.6328,0.2894,0.0384,0.0099,0.0015,1e-4
Senegal,A,4.3227,-0.0392,0.3443,0.137,0.0465,0.017,0.0054
Serbia,G,2.0135,-2.5668,0.2508,0.0623,0.0171,0.0033,9e-4
South Korea,H,1.6742,-1.9863,0.08,0.0142,0.0031,0.001,4e-4
Spain,E,6.3185,8.5133,0.9887,0.6288,0.3113,0.189,0.1058
Switzerland,G,4.7587,0.5668,0.7267,0.2812,0.1171,0.0471,0.0146
Tunisia,D,1.4849,-2.4623,0.0299,0.0081,0.002,3e-4,1e-4
United States,B,3.191,-0.2099,0.2939,0.0946,0.0278,0.0066,0.0017
Uruguay,H,2.9989,-1.1419,0.5116,0.1593,0.0708,0.0331,0.015
Wales,B,1.8661,-2.6566,0.0642,0.0239,0.009,0.0032,0.0011
