team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6.372,3.3005,0.8633,0.5212,0.3341,0.1838,0.1032
Australia,D,2.6584,-2.343,0.2111,0.0549,0.0173,0.0036,3e-4
Belgium,F,6.1781,3.1377,0.8334,0.4935,0.279,0.1631,0.0893
Brazil,H,6.848,4.2446,0.9122,0.6538,0.4143,0.2676,0.1704
Cameroon,H,1.9129,-3.4875,0.1324,0.0298,0.0046,8e-4,0
Canada,F,2.3044,-2.9611,0.1912,0.0422,0.0116,0.0029,3e-4
Costa Rica,E,2.4128,-2.5683,0.1777,0.047,0.0118,0.003,4e-4
Croatia,F,4.5314,0.5757,0.596,0.248,0.1088,0.0487,0.0197
Denmark,D,5.4516,1.9807,0.771,0.4356,0.2424,0.1138,0.0528
Ecuador,A,4.4201,0.575,0.54990000000000006,0.2223,0.0787,0.0238,0.0076
England,B,5.5454,1.9568,0.7669,0.4923,0.2655,0.1337,0.0666
France,D,6.2264,3.2285,0.8583,0.5601,0.3615,0.1959,0.1096
Germany,E,5.8438,2.58,0.8138,0.4875,0.2706,0.1484,0.0738
Ghana,G,2.4399,-2.3434,0.2034,0.0431,0.0071,0.0017,3e-4
Iran,B,3.9518,-0.0743,0.4887,0.2306,0.0899,0.0346,0.012
Japan,E,2.4907,-2.7158,0.188,0.0484,0.012,0.0021,4e-4
Mexico,C,3.8273,-0.3735,0.437,0.1517,0.0597,0.0185,0.0064
Morocco,F,3.5369,-0.7523,0.3794,0.1323,0.053,0.0192,0.006
Netherlands,A,6.2348,3.16,0.8333,0.503,0.2632,0.1304,0.0619
Poland,C,4.466,0.5475,0.5685,0.2163,0.0932,0.0333,0.0121
Portugal,G,5.7377,2.3252,0.7929,0.4411,0.2199,0.1139,0.0541
Qatar,A,1.659,-4.1051,0.1019,0.0213,0.0034,5e-4,1e-4
Saudi Arabia,C,1.92,-3.4745,0.1312,0.0228,0.0051,0.0012,2e-4
Senegal,A,4.3114,0.3701,0.5149,0.2172,0.0758,0.0255,0.0074
Serbia,H,3.4225,-1.2714,0.3574,0.1229,0.0346,0.011,0.0024
South Korea,G,3.0309,-1.3973,0.2946,0.0784,0.0199,0.0048,0.0011
Spain,E,5.9126,2.7041,0.8205,0.5011,0.2858,0.1611,0.0837
Switzerland,H,4.5171,0.5143,0.598,0.2863,0.1154,0.0485,0.0168
Tunisia,D,2.2849,-2.8662,0.1596,0.0374,0.0095,0.0014,1e-4
United States,B,2.9103,-1.5618,0.3003,0.1096,0.0291,0.0069,0.0012
Uruguay,G,5.1513,1.4155,0.7091,0.3446,0.1516,0.0732,0.032
Wales,B,3.7609,-0.3207,0.4441,0.2037,0.0716,0.0231,0.0078
