team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,3.808,0.4994,0.5129,0.2905,0.1797,0.0976,0.0514
Australia,D,2.0698,-4.0422,0.1618,0.0638,0.0161,0.0034,5e-4
Belgium,F,6.7881,2.4631,0.8966,0.6005,0.3623,0.2081,0.1177
Brazil,G,7.5518,4.7411,0.9794,0.7129,0.4577,0.3082,0.1944
Cameroon,G,1.1834,-3.5674,0.0385,0.0081,0.001,1e-4,1e-4
Canada,F,1.8568,-2.2875,0.1577,0.0347,0.0076,0.0013,1e-4
Costa Rica,E,1.6209,-8.7707,0.063,0.0119,0.0036,0.001,1e-4
Croatia,F,3.903,0.213,0.5607,0.2527,0.1022,0.0429,0.0161
Denmark,D,4.2774,0.8502,0.6735,0.4384,0.2487,0.115,0.0518
Ecuador,A,5.4154,2.0735,0.6833,0.2804,0.1009,0.0309,0.0092
England,B,5.7932,4.5821,0.8506,0.5385,0.279,0.1448,0.0734
France,D,6.9312,4.8033,0.9291,0.6492,0.4147,0.2318,0.1278
Germany,E,3.5897,0.2848,0.3398,0.19,0.1012,0.0584,0.028
Ghana,H,1.8754,-2.1422,0.157,0.0243,0.0044,0.0012,3e-4
Iran,B,4.4945,-1.8119,0.6319,0.2372,0.0865,0.0258,0.0058
Japan,E,5.0966,-0.1976,0.6785,0.1733,0.0475,0.0137,0.0036
Mexico,C,3.5753,-0.2045,0.4397,0.1487,0.0569,0.0156,0.0036
Morocco,F,3.4227,-0.3886,0.385,0.1447,0.0522,0.021,0.0069
Netherlands,A,6.3653,3.5585,0.9833,0.6266,0.358,0.1677,0.0841
Poland,C,3.9564,0.3451,0.522,0.2068,0.0883,0.0299,0.0085
Portugal,H,6.532,2.0859,0.8783,0.4884,0.2423,0.117,0.0559
Qatar,A,0.4603,-5.5585,0,0,0,0,0
Saudi Arabia,C,4.6487,-0.64,0.5254,0.1134,0.025,0.0032,2e-4
Senegal,A,4.2924,-0.0735,0.3334,0.1345,0.0497,0.0146,0.0045
Serbia,G,2.9145,-1.7849,0.2569,0.0833,0.0247,0.0069,0.0015
South Korea,H,3.229,-0.6759,0.34,0.081,0.0212,0.0061,9e-4
Spain,E,6.8143,8.6835,0.9187,0.5922,0.3208,0.199,0.1089
Switzerland,G,5.4627,0.6112,0.7252,0.3372,0.1311,0.0532,0.0171
Tunisia,D,2.7654,-1.6113,0.2356,0.0892,0.023,0.0043,6e-4
United States,B,3.2101,-0.1881,0.3049,0.0966,0.0318,0.0074,0.0018
Uruguay,H,4.2588,0.7322,0.6247,0.2648,0.1202,0.0572,0.0206
Wales,B,1.9223,-2.5821,0.2126,0.0862,0.0417,0.0127,0.0046
