team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,6,3,1,1,0.5657,0.2809,0.1506
Australia,D,6,-1,1,0,0,0,0
Belgium,F,4,-1,0,0,0,0,0
Brazil,G,6,2,1,1,0.6991,0.4142,0.2455
Cameroon,G,4,0,0,0,0,0,0
Canada,F,0,-5,0,0,0,0,0
Costa Rica,E,3,-8,0,0,0,0,0
Croatia,F,5,3,1,1,0.3009,0.1153,0.0438
Denmark,D,1,-2,0,0,0,0,0
Ecuador,A,4,1,0,0,0,0,0
England,B,7,7,1,1,0.4749,0.261,0.123
France,D,6,3,1,1,0.5251,0.3039,0.1521
Germany,E,4,1,0,0,0,0,0
Ghana,H,3,-2,0,0,0,0,0
Iran,B,3,-3,0,0,0,0,0
Japan,E,6,1,1,0,0,0,0
Mexico,C,4,-1,0,0,0,0,0
Morocco,F,7,3,1,0.3522,0.1568,0.0547,0.0183
Netherlands,A,7,4,1,1,0.4343,0.1896,0.0949
Poland,C,4,0,1,0,0,0,0
Portugal,H,6,2,1,0.6131,0.2993,0.134,0.0597
Qatar,A,0,-6,0,0,0,0,0
Saudi Arabia,C,3,-2,0,0,0,0,0
Senegal,A,6,1,1,0,0,0,0
Serbia,G,1,-3,0,0,0,0,0
South Korea,H,4,0,1,0,0,0,0
Spain,E,4,6,1,0.6478,0.3944,0.1973,0.0956
Switzerland,G,6,1,1,0.3869,0.1495,0.0491,0.0165
Tunisia,D,4,0,0,0,0,0,0
United States,B,5,1,1,0,0,0,0
Uruguay,H,4,0,0,0,0,0,0
Wales,B,1,-5,0,0,0,0,0
