team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,4.8674,1.7079,0.7329,0.4484,0.2698,0.1378,0.0707
Australia,D,3.6341,-3.1099,0.3392,0.082,0.02,0.0033,4e-4
Belgium,F,6.7767,2.4692,0.901,0.5951,0.3609,0.2074,0.1127
Brazil,G,7.5207,4.7045,0.9822,0.709,0.4507,0.2929,0.1858
Cameroon,G,1.2173,-3.523,0.0392,0.008,0.0018,0,0
Canada,F,1.813,-2.3321,0.1498,0.0295,0.0055,0.0016,2e-4
Costa Rica,E,1.6319,-8.7548,0.0513,0.0089,0.0022,2e-4,0
Croatia,F,3.9321,0.2384,0.5639,0.2563,0.1043,0.0457,0.0162
Denmark,D,3.1413,0.1099,0.6307,0.3459,0.1868,0.0834,0.0402
Ecuador,A,5.4024,2.0729,0.6876,0.2795,0.0943,0.0297,0.0077
England,B,5.7976,4.5957,0.9987,0.6268,0.3325,0.169,0.0847
France,D,8.3461,5.4897,1,0.7155,0.4389,0.2526,0.1328
Germany,E,3.5459,0.2404,0.3926,0.2006,0.1114,0.0566,0.0268
Ghana,H,1.8682,-2.1517,0.1554,0.0239,0.0051,0.0014,2e-4
Iran,B,4.4805,-1.8257,0.6259,0.2385,0.0848,0.0235,0.0067
Japan,E,5.0917,-0.233,0.6262,0.1608,0.0429,0.0106,0.002
Mexico,C,2.8376,-1.3583,0.2346,0.0599,0.0204,0.0057,0.0016
Morocco,F,3.4533,-0.3755,0.3853,0.1416,0.0497,0.0196,0.007
Netherlands,A,6.3695,3.5848,0.9804,0.6065,0.3347,0.1638,0.0823
Poland,C,4.8774,1.2921,0.7467,0.296,0.1249,0.0372,0.0108
Portugal,H,6.5087,2.0441,0.887,0.4889,0.2404,0.1207,0.0563
Qatar,A,0.4603,-5.5848,0,0,0,0,0
Saudi Arabia,C,3.904,-1.6417,0.2858,0.0453,0.0097,0.0021,2e-4
Senegal,A,4.2926,-0.0729,0.332,0.1265,0.0433,0.0142,0.0039
Serbia,G,2.9043,-1.8113,0.2512,0.0837,0.0249,0.0054,0.0016
South Korea,H,3.2354,-0.6716,0.3307,0.0819,0.0226,0.0062,0.0011
Spain,E,6.8335,8.7474,0.9299,0.6072,0.3276,0.1945,0.1061
Switzerland,G,5.4643,0.6298,0.7274,0.3401,0.1357,0.0515,0.0184
Tunisia,D,1.4696,-2.4897,0.0301,0.007,0.0022,4e-4,1e-4
United States,B,3.2258,-0.1743,0.3107,0.0977,0.0275,0.0072,0.0016
Uruguay,H,4.2813,0.7792,0.6269,0.2645,0.1143,0.052,0.0209
Wales,B,1.9189,-2.5957,0.0647,0.0245,0.0102,0.0038,0.001
