team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ
Argentina,C,3.9341,0.6369,0.5112,0.3078,0.1927,0.102,0.0588
Australia,D,2.6532,-2.3589,0.2168,0.0811,0.0218,0.0041,0.0012
Belgium,F,6.2157,3.2172,0.842,0.5105,0.3038,0.1755,0.0991
Brazil,G,6.8575,4.2407,0.9106,0.6496,0.414,0.2719,0.1724
Cameroon,G,1.9243,-3.4766,0.1374,0.0299,0.0042,0.0012,1e-4
Canada,F,2.2827,-3.0083,0.1886,0.0403,0.0087,0.0022,8e-4
Costa Rica,E,2.3999,-2.5833,0.1773,0.0495,0.013,0.0033,6e-4
Croatia,F,4.5123,0.5479,0.5878,0.2441,0.1031,0.0433,0.0165
Denmark,D,5.4065,1.9398,0.7572,0.4829,0.2668,0.1264,0.0624
Ecuador,A,5.245,1.1998,0.74,0.2918,0.1039,0.0354,0.0096
England,B,6.8402,5.5085,0.9263,0.5923,0.3216,0.1642,0.0809
France,D,6.2008,3.209,0.8468,0.5952,0.3691,0.2039,0.1146
Germany,E,5.7982,2.5697,0.8049,0.4747,0.2563,0.1457,0.0704
Ghana,H,2.4549,-2.3341,0.2058,0.047,0.009,0.002,1e-4
Iran,B,2.9439,-3.6468,0.3565,0.1512,0.0645,0.0243,0.0089
Japan,E,2.5264,-2.7106,0.1967,0.0485,0.0148,0.0032,6e-4
Mexico,C,3.8516,-0.3446,0.4458,0.159,0.0584,0.0172,0.0045
Morocco,F,3.5467,-0.7568,0.3816,0.1302,0.0453,0.0165,0.005
Netherlands,A,7.2065,4.278,0.959,0.5952,0.3349,0.1569,0.0752
Poland,C,4.4604,0.5495,0.5518,0.2172,0.0975,0.0325,0.0114
Portugal,H,5.7342,2.3159,0.7977,0.4462,0.2229,0.1156,0.0516
Qatar,A,1.507,-3.8995,0.0471,0.0123,0.0022,3e-4,0
Saudi Arabia,C,4.5221,-0.8418,0.4912,0.092,0.0189,0.0023,4e-4
Senegal,A,3.0312,-1.5783,0.2539,0.0967,0.0339,0.0101,0.003
Serbia,G,3.4146,-1.2969,0.3562,0.1257,0.0334,0.0088,0.0022
South Korea,H,3.0392,-1.3931,0.2911,0.0783,0.0186,0.0053,0.001
Spain,E,5.9094,2.7242,0.8211,0.5022,0.2855,0.1687,0.0873
Switzerland,G,4.5058,0.5328,0.5958,0.2852,0.1136,0.0477,0.0177
Tunisia,D,2.3577,-2.7899,0.1792,0.0648,0.0166,0.0017,2e-4
United States,B,2.794,-1.2866,0.3198,0.097,0.0325,0.0089,0.0019
Uruguay,H,5.1276,1.4113,0.7054,0.3381,0.1538,0.0781,0.0357
Wales,B,3.2079,-0.5751,0.3974,0.1635,0.0647,0.0208,0.0059
